Year,Region,Value
,5.5,
,5.7,
,5.1,
,5.0,
,4.2,
,3.6,
,2.9,
,2.2,
,1.9,
,1.8,
Vinnytsya,6.6,
Vinnytsya,6.6,
Vinnytsya,6.3,
Vinnytsya,6.2,
Vinnytsya,5.2,
Vinnytsya,4.1,
Vinnytsya,3.6,
Vinnytsya,3.9,
Vinnytsya,3.5,
Vinnytsya,4.2,
Volyn,6.8,
Volyn,7.9,
Volyn,5.8,
Volyn,6.0,
Volyn,4.9,
Volyn,3.6,
Volyn,3.0,
Volyn,1.9,
Volyn,1.9,
Volyn,1.7,
Dnipropetrovsk,7.7,
Dnipropetrovsk,5.7,
Dnipropetrovsk,5.4,
Dnipropetrovsk,5.3,
Dnipropetrovsk,5.0,
Dnipropetrovsk,4.1,
Dnipropetrovsk,3.5,
Dnipropetrovsk,3.2,
Dnipropetrovsk,3.2,
Dnipropetrovsk,3.2,
Donetsk,2.4,
Donetsk,2.6,
Donetsk,2.6,
Donetsk,2.9,
Donetsk,0.8,
Donetsk,1.6,
Donetsk,1.0,
Donetsk,0.0,
Donetsk,0.0,
Donetsk,0.0,
Kyiv,8.7,
Kyiv,9.1,
Kyiv,7.9,
Kyiv,8.0,
Kyiv,8.2,
Kyiv,6.8,
Kyiv,6.5,
Kyiv,5.0,
Kyiv,6.3,
Kyiv,6.0,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
the city of Kyiv,,
