Year,Type of residence,Household type,Region,Value
2015,,,,10.2
2015,,hh_ch_v2,,9.5
2015,,hh_ch_0_v2,,10.8
2015,rural,,,7.4
2015,urban,,,11.4
2015,,,Vinnytsya,8.5
2015,,,Volyn,8.7
2015,,,Dnipropetrovsk,11.2
2015,,,Donetsk,10.5
2015,,,Zhytomyr,9.1
2015,,,Zakarpattya,7.0
2015,,,Zaporizhzhya,9.6
2015,,,Ivano-Frankivsk,7.9
2015,,,Kyiv,12.8
2015,,,Kirovohrad,7.4
2015,,,Luhansk,11.9
2015,,,Lviv,8.5
2015,,,23_reg_Mykolaiv,9.9
2015,,,Odesa,11.4
2015,,,Poltava,11.0
2015,,,Rivne,8.6
2015,,,Sumy,9.4
2015,,,Ternopil,9.5
2015,,,Kharkiv,13.0
2015,,,Kherson,10.0
2015,,,31_reg_Khmelnytsya,10.4
2015,,,Cherkasy,9.2
2015,,,Chernihiv,8.4
2015,,,the city of Kyiv,12.4
2016,,,,14.7
2016,,hh_ch_v2,,13.8
2016,,hh_ch_0_v2,,15.4
2016,rural,,,12.5
2016,urban,,,15.7
2016,,,Vinnytsya,13.9
2016,,,Volyn,14.6
2016,,,Dnipropetrovsk,14.2
2016,,,Donetsk,15.5
2016,,,Zhytomyr,13.8
2016,,,Zakarpattya,9.2
2016,,,Zaporizhzhya,14.5
2016,,,Ivano-Frankivsk,15.8
2016,,,Kyiv,17.8
2016,,,Kirovohrad,11.1
2016,,,Luhansk,17.2
2016,,,Lviv,10.8
2016,,,23_reg_Mykolaiv,12.2
2016,,,Odesa,14.4
2016,,,Poltava,18.8
2016,,,Rivne,12.7
2016,,,Sumy,15.8
2016,,,Ternopil,15.3
2016,,,Kharkiv,17.7
2016,,,Kherson,12.6
2016,,,31_reg_Khmelnytsya,17.8
2016,,,Cherkasy,16.4
2016,,,Chernihiv,13.0
2016,,,the city of Kyiv,16.2
2017,,,,15.4
2017,,hh_ch_v2,,14.6
2017,,hh_ch_0_v2,,16.2
2017,rural,,,12.8
2017,urban,,,16.6
2017,,,Vinnytsya,13.5
2017,,,Volyn,13.7
2017,,,Dnipropetrovsk,15.5
2017,,,Donetsk,15.6
2017,,,Zhytomyr,14.2
2017,,,Zakarpattya,11.7
2017,,,Zaporizhzhya,13.9
2017,,,Ivano-Frankivsk,12.7
2017,,,Kyiv,19.0
2017,,,Kirovohrad,11.6
2017,,,Luhansk,17.4
2017,,,Lviv,13.1
2017,,,23_reg_Mykolaiv,13.6
2017,,,Odesa,17.2
2017,,,Poltava,17.0
2017,,,Rivne,13.9
2017,,,Sumy,15.3
2017,,,Ternopil,13.2
2017,,,Kharkiv,19.0
2017,,,Kherson,15.2
2017,,,31_reg_Khmelnytsya,17.6
2017,,,Cherkasy,16.7
2017,,,Chernihiv,14.1
2017,,,the city of Kyiv,18.0
2018,,,,13.9
2018,,hh_ch_v2,,12.8
2018,,hh_ch_0_v2,,14.9
2018,rural,,,11.4
2018,urban,,,15.0
2018,,,Vinnytsya,12.4
2018,,,Volyn,12.5
2018,,,Dnipropetrovsk,13.1
2018,,,Donetsk,15.6
2018,,,Zhytomyr,12.6
2018,,,Zakarpattya,9.3
2018,,,Zaporizhzhya,12.4
2018,,,Ivano-Frankivsk,12.6
2018,,,Kyiv,17.4
2018,,,Kirovohrad,10.9
2018,,,Luhansk,14.7
2018,,,Lviv,11.7
2018,,,23_reg_Mykolaiv,11.7
2018,,,Odesa,16.6
2018,,,Poltava,16.5
2018,,,Rivne,13.4
2018,,,Sumy,14.2
2018,,,Ternopil,13.2
2018,,,Kharkiv,16.9
2018,,,Kherson,13.8
2018,,,31_reg_Khmelnytsya,14.0
2018,,,Cherkasy,13.6
2018,,,Chernihiv,12.5
2018,,,the city of Kyiv,16.1
2019,,,,13.0
2019,,hh_ch_v2,,12.0
2019,,hh_ch_0_v2,,13.8
2019,rural,,,9.7
2019,urban,,,14.4
2019,,,Vinnytsya,11.4
2019,,,Volyn,9.3
2019,,,Dnipropetrovsk,13.0
2019,,,Donetsk,13.2
2019,,,Zhytomyr,11.0
2019,,,Zakarpattya,10.5
2019,,,Zaporizhzhya,12.7
2019,,,Ivano-Frankivsk,10.9
2019,,,Kyiv,16.0
2019,,,Kirovohrad,9.6
2019,,,Luhansk,14.4
2019,,,Lviv,10.1
2019,,,23_reg_Mykolaiv,10.8
2019,,,Odesa,16.2
2019,,,Poltava,15.7
2019,,,Rivne,12.1
2019,,,Sumy,14.6
2019,,,Ternopil,10.8
2019,,,Kharkiv,17.4
2019,,,Kherson,13.3
2019,,,31_reg_Khmelnytsya,11.0
