Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,109,73
12_reg_Volyn,109,73
13_reg_Dnipropetrovsk,245,74
14_reg_Donetsk,246,76
15_reg_Zhytomyr,109,73
16_reg_Zakarpattya,109,73
17_reg_Zaporizhzhya,246,75
18_reg_Ivano-Frankivsk,109,73
19_reg_Kyiv,109,73
20_reg_Kirovohrad,109,73
21_reg_Luhansk,246,75
22_reg_Lviv,109,73
23_reg_Mykolayiv,110,74
24_reg_Odesa,110,74
25_reg_Poltava,109,73
26_reg_Rivne,109,73
27_reg_Sumy,109,73
28_reg_Ternopil,109,73
29_reg_Kharkiv,245,74
30_reg_Kherson,110,74
31_reg_Khmelnytskiy,109,73
32_reg_Cherkasy,109,73
33_reg_Chernivtsi,109,73
34_reg_Chernihiv,109,73
35_reg_Kyiv_city,19,13
autonomous_Republic_of_Crimea,84,55
Center,1,1
city_Sevastopol,85,55
East,1,1
group_18_1,1,1
Kyiv_city,85,55
South,1,1
Ukraine,33,12
West,1,1
