Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,111,73
12_reg_Volyn,111,73
13_reg_Dnipropetrovsk,247,74
14_reg_Donetsk,247,76
15_reg_Zhytomyr,111,73
16_reg_Zakarpattya,111,73
17_reg_Zaporizhzhya,248,75
18_reg_Ivano-Frankivsk,111,73
19_reg_Kyiv,111,73
20_reg_Kirovohrad,111,73
21_reg_Luhansk,247,75
22_reg_Lviv,111,73
23_reg_Mykolayiv,112,74
24_reg_Odesa,112,74
25_reg_Poltava,111,73
26_reg_Rivne,111,73
27_reg_Sumy,111,73
28_reg_Ternopil,111,73
29_reg_Kharkiv,247,74
30_reg_Kherson,112,74
31_reg_Khmelnytskiy,111,73
32_reg_Cherkasy,111,73
33_reg_Chernivtsi,111,73
34_reg_Chernihiv,111,73
35_reg_Kyiv_city,66,50
autonomous_Republic_of_Crimea,81,56
Center,1,1
city_Sevastopol,82,56
East,1,1
Kyiv_city,39,17
South,1,1
Ukraine,54,32
West,1,1
