Year,Місцевість проживання,Тип домогосподарства,Область,Value
2015,,,,10.2
2015,,домогосподарства з дітьми,,9.5
2015,,домогосподарства без дітей,,10.8
2015,міська,,,11.4
2015,сільська,,,7.4
2015,,,Автономна Республіка Крим,
2015,,,Вінницька,8.5
2015,,,Волинська,8.7
2015,,,Дніпропетровська,11.2
2015,,,Донецька,10.5
2015,,,Житомирська,9.1
2015,,,Закарпатська,7.0
2015,,,Запорізька,9.6
2015,,,Івано-Франківська,7.9
2015,,,Київська,12.8
2015,,,Кіровоградська,7.4
2015,,,Луганська,11.9
2015,,,Львівська,8.5
2015,,,Миколаївська,9.9
2015,,,Одеська,11.4
2015,,,Полтавська,11.0
2015,,,Рівненська,8.6
2015,,,Сумська,9.4
2015,,,Тернопільська,9.5
2015,,,Харківська,13.0
2015,,,Херсонська,10.0
2015,,,Хмельницька,10.4
2015,,,Черкаська,9.2
2015,,,Чернівецька,8.2
2015,,,Чернігівська,8.4
2015,,,м. Київ,12.4
2015,,,м. Севастополь,
2016,,,,14.7
2016,,домогосподарства з дітьми,,13.8
2016,,домогосподарства без дітей,,15.4
2016,міська,,,15.7
2016,сільська,,,12.5
2016,,,Автономна Республіка Крим,
2016,,,Вінницька,13.9
2016,,,Волинська,14.6
2016,,,Дніпропетровська,14.2
2016,,,Донецька,15.5
2016,,,Житомирська,13.8
2016,,,Закарпатська,9.2
2016,,,Запорізька,14.5
2016,,,Івано-Франківська,15.8
2016,,,Київська,17.8
2016,,,Кіровоградська,11.1
2016,,,Луганська,17.2
2016,,,Львівська,10.8
2016,,,Миколаївська,12.2
2016,,,Одеська,14.4
2016,,,Полтавська,18.8
2016,,,Рівненська,12.7
2016,,,Сумська,15.8
2016,,,Тернопільська,15.3
2016,,,Харківська,17.7
2016,,,Херсонська,12.6
2016,,,Хмельницька,17.8
2016,,,Черкаська,16.4
2016,,,Чернівецька,11.7
2016,,,Чернігівська,13.0
2016,,,м. Київ,16.2
2016,,,м. Севастополь,
2017,,,,15.4
2017,,домогосподарства з дітьми,,14.6
2017,,домогосподарства без дітей,,16.2
2017,міська,,,16.6
2017,сільська,,,12.8
2017,,,Автономна Республіка Крим,
2017,,,Вінницька,13.5
2017,,,Волинська,13.7
2017,,,Дніпропетровська,15.5
2017,,,Донецька,15.6
2017,,,Житомирська,14.2
2017,,,Закарпатська,11.7
2017,,,Запорізька,13.9
2017,,,Івано-Франківська,12.7
2017,,,Київська,19.0
2017,,,Кіровоградська,11.6
2017,,,Луганська,17.4
2017,,,Львівська,13.1
2017,,,Миколаївська,13.6
2017,,,Одеська,17.2
2017,,,Полтавська,17.0
2017,,,Рівненська,13.9
2017,,,Сумська,15.3
2017,,,Тернопільська,13.2
2017,,,Харківська,19.0
2017,,,Херсонська,15.2
2017,,,Хмельницька,17.6
2017,,,Черкаська,16.7
2017,,,Чернівецька,14.5
2017,,,Чернігівська,14.1
2017,,,м. Київ,18.0
2017,,,м. Севастополь,
2018,,,,13.9
2018,,домогосподарства з дітьми,,12.8
2018,,домогосподарства без дітей,,14.9
2018,міська,,,15.0
2018,сільська,,,11.4
2018,,,Автономна Республіка Крим,
2018,,,Вінницька,12.4
2018,,,Волинська,12.5
2018,,,Дніпропетровська,13.1
