Year,Типи виробників,Типи генерації відновлювальних джерел енергії (ВДЕ),Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,9.11
2020,,,13.32
2021,,,17.14
2022,,,17.73
2023,,,17.79
2024,,,17.75
2015,виробники електричної енергії,,
2016,виробники електричної енергії,,
2017,виробники електричної енергії,,
2018,виробники електричної енергії,,
2019,виробники електричної енергії,,9.11
2020,виробники електричної енергії,,13.32
2021,виробники електричної енергії,,14.12
2022,виробники електричної енергії,,14.7
2023,виробники електричної енергії,,14.61
2024,виробники електричної енергії,,14.09
2015,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2016,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2017,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2018,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2019,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2020,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,
2021,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,3.02
2022,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,3.03
2023,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,3.18
2024,"споживачі/користувачі з власними електроустановками для виробництва електричної енергії, що приєднані до мереж оператора системи розподілу",,3.66
2015,,сонячні електростанції (СЕС),
2016,,сонячні електростанції (СЕС),
2017,,сонячні електростанції (СЕС),
2018,,сонячні електростанції (СЕС),
2019,,сонячні електростанції (СЕС),6.5
2020,,сонячні електростанції (СЕС),10.67
2021,,сонячні електростанції (СЕС),13.64
2022,,сонячні електростанції (СЕС),14.26
2023,,сонячні електростанції (СЕС),13.77
2024,,сонячні електростанції (СЕС),13.96
2015,,вітрові електростанції (ВЕС),
2016,,вітрові електростанції (ВЕС),
2017,,вітрові електростанції (ВЕС),
2017,,вітрові електростанції (ВЕС),
2019,,вітрові електростанції (ВЕС),2.26
2020,,вітрові електростанції (ВЕС),2.21
2021,,вітрові електростанції (ВЕС),2.97
2022,,вітрові електростанції (ВЕС),2.9
2023,,вітрові електростанції (ВЕС),3.42
2024,,вітрові електростанції (ВЕС),2.87
2015,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",
2016,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",
2017,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",
2018,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",
2019,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.11
2020,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.13
2021,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.13
2022,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.14
2023,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.13
2024,,"мікро–, міні– та малі гідроелектростанції (мГЕС)",0.12
2015,,біомаса,
2016,,біомаса,
2017,,біомаса,
2018,,біомаса,
2019,,біомаса,0.13
2020,,біомаса,0.14
2021,,біомаса,0.21
2022,,біомаса,0.22
2023,,біомаса,0.27
2024,,біомаса,0.32
2015,,біогаз,
2016,,біогаз,
2017,,біогаз,
2018,,біогаз,
2019,,біогаз,0.11
2020,,біогаз,0.17
2021,,біогаз,0.19
2022,,біогаз,0.21
2023,,біогаз,0.2
2024,,біогаз,0.22
2015,,геотермальні електростанції (геоЕС),
2016,,геотермальні електростанції (геоЕС),
2017,,геотермальні електростанції (геоЕС),
2018,,геотермальні електростанції (геоЕС),
2019,,геотермальні електростанції (геоЕС),0.0
2020,,геотермальні електростанції (геоЕС),0.0
2021,,геотермальні електростанції (геоЕС),0.0
2022,,геотермальні електростанції (геоЕС),0.0
2023,,геотермальні електростанції (геоЕС),0.0
2024,,геотермальні електростанції (геоЕС),0.0
2015,,інші,
2016,,інші,
2017,,інші,
2018,,інші,
2019,,інші,
2020,,інші,
2021,,інші,
2022,,інші,
2023,,інші,0.0
2024,,інші,0.26
