Year,Область,Стать,Місцевість проживання,Value
2015,Україна,,,70.6
2016,Україна,,,69.8
2017,Україна,,,69.5
2018,Україна,,,69.1
2019,Україна,,,70.5
2020,Україна,,,74.8
2021,Україна,,,73.4
2022,Україна,,,65.6
2023,Україна,,,
2015,reg_Vinnytsya,,,81.3
2016,reg_Vinnytsya,,,81.3
2017,reg_Vinnytsya,,,81.7
2018,reg_Vinnytsya,,,81.5
2019,reg_Vinnytsya,,,80.0
2020,reg_Vinnytsya,,,78.6
2021,reg_Vinnytsya,,,81.6
2022,reg_Vinnytsya,,,80.3
2023,reg_Vinnytsya,,,
2015,reg_Volyn,,,70.8
2016,reg_Volyn,,,71.3
2017,reg_Volyn,,,70.5
2018,reg_Volyn,,,69.4
2019,reg_Volyn,,,68.1
2020,reg_Volyn,,,69.1
2021,reg_Volyn,,,68.9
2022,reg_Volyn,,,64.3
2023,reg_Volyn,,,
2015,reg_Dnipropetrovsk,,,75.8
2016,reg_Dnipropetrovsk,,,73.3
2017,reg_Dnipropetrovsk,,,73.6
2018,reg_Dnipropetrovsk,,,72.3
2019,reg_Dnipropetrovsk,,,73.2
2020,reg_Dnipropetrovsk,,,75.8
2021,reg_Dnipropetrovsk,,,75.1
2022,reg_Dnipropetrovsk,,,70.3
2023,reg_Dnipropetrovsk,,,
2015,reg_Zhytomyr,,,84.6
2016,reg_Zhytomyr,,,84.9
2017,reg_Zhytomyr,,,83.5
2018,reg_Zhytomyr,,,85.8
2019,reg_Zhytomyr,,,80.9
2020,reg_Zhytomyr,,,86.4
2021,reg_Zhytomyr,,,88.8
2022,reg_Zhytomyr,,,77.4
2023,reg_Zhytomyr,,,
2015,reg_Zakarpattya,,,86.6
2016,reg_Zakarpattya,,,84.1
2017,reg_Zakarpattya,,,83.8
2018,reg_Zakarpattya,,,80.5
2019,reg_Zakarpattya,,,78.4
2020,reg_Zakarpattya,,,73.9
2021,reg_Zakarpattya,,,67.6
2022,reg_Zakarpattya,,,60.3
