Year,Місцевість проживання,Тип домогосподарства,Value
2015,,,1.4
2015,,hh_ch_v2,0.9
2015,,hh_ch_0_v2,1.8
2015,сільська,,1.6
2015,міська,,1.3
2016,,,5.1
2016,,hh_ch_v2,4.4
2016,,hh_ch_0_v2,5.7
2016,сільська,,6.9
2016,міська,,4.3
2017,,,5.3
2017,,hh_ch_v2,4.5
2017,,hh_ch_0_v2,6.1
2017,сільська,,6.3
2017,міська,,4.9
2018,,,3.3
2018,,hh_ch_v2,2.5
2018,,hh_ch_0_v2,4.0
2018,сільська,,4.0
2018,міська,,3.0
2019,,,0.9
2019,,hh_ch_v2,0.7
2019,,hh_ch_0_v2,1.1
2019,сільська,,1.0
2019,міська,,0.9
2020,,,0.1
2020,,hh_ch_v2,0.1
2020,,hh_ch_0_v2,0.2
2020,сільська,,0.1
2020,міська,,0.2
2021,,,0.1
2021,,hh_ch_v2,0.1
2021,,hh_ch_0_v2,0.2
2021,сільська,,0.1
2021,міська,,0.1
