Year,Region,Sex,Age,Type of residence,Value
2015,Ukraine,,,,77.69
2016,Ukraine,,,,77.21
2017,Ukraine,,,,77.39
2018,Ukraine,,,,77.37
2019,Ukraine,,,,77.88
2020,Ukraine,,,,78.00
2021,Ukraine,,,,78.02
2022,Ukraine,,,,78.22
2023,Ukraine,,,,
2015,11_reg_Vinnytsya,,,,80.76
2016,11_reg_Vinnytsya,,,,81.01
2017,11_reg_Vinnytsya,,,,81.61
2018,11_reg_Vinnytsya,,,,82.13
2019,11_reg_Vinnytsya,,,,83.29
2020,11_reg_Vinnytsya,,,,83.77
2021,11_reg_Vinnytsya,,,,83.78
2022,11_reg_Vinnytsya,,,,83.19
2023,11_reg_Vinnytsya,,,,
2015,12_reg_Volyn,,,,83.63
2016,12_reg_Volyn,,,,83.97
2017,12_reg_Volyn,,,,84.10
2018,12_reg_Volyn,,,,84.43
2019,12_reg_Volyn,,,,85.66
2020,12_reg_Volyn,,,,85.77
2021,12_reg_Volyn,,,,85.95
2022,12_reg_Volyn,,,,86.02
2023,12_reg_Volyn,,,,
2015,13_reg_Dnipropetrovsk,,,,85.10
2016,13_reg_Dnipropetrovsk,,,,84.82
2017,13_reg_Dnipropetrovsk,,,,84.65
2018,13_reg_Dnipropetrovsk,,,,84.00
2019,13_reg_Dnipropetrovsk,,,,83.80
2020,13_reg_Dnipropetrovsk,,,,83.44
2021,13_reg_Dnipropetrovsk,,,,82.84
2022,13_reg_Dnipropetrovsk,,,,82.18
2023,13_reg_Dnipropetrovsk,,,,
2015,14_reg_Donetsk,,,,37.95
2016,14_reg_Donetsk,,,,35.20
2017,14_reg_Donetsk,,,,35.29
2018,14_reg_Donetsk,,,,35.76
2019,14_reg_Donetsk,,,,36.25
2020,14_reg_Donetsk,,,,36.49
2021,14_reg_Donetsk,,,,36.77
2022,14_reg_Donetsk,,,,37.87
2023,14_reg_Donetsk,,,,
2015,15_reg_Zhytomyr,,,,83.21
2016,15_reg_Zhytomyr,,,,83.18
2017,15_reg_Zhytomyr,,,,83.21
2018,15_reg_Zhytomyr,,,,82.88
2019,15_reg_Zhytomyr,,,,83.78
2020,15_reg_Zhytomyr,,,,83.88
2021,15_reg_Zhytomyr,,,,83.42
2022,15_reg_Zhytomyr,,,,82.78
2023,15_reg_Zhytomyr,,,,
2015,16_reg_Zakarpattya,,,,85.17
2016,16_reg_Zakarpattya,,,,85.12
2017,16_reg_Zakarpattya,,,,84.84
2018,16_reg_Zakarpattya,,,,83.79
2019,16_reg_Zakarpattya,,,,84.18
2020,16_reg_Zakarpattya,,,,83.73
2021,16_reg_Zakarpattya,,,,83.38
2022,16_reg_Zakarpattya,,,,82.85
2023,16_reg_Zakarpattya,,,,
2015,17_reg_Zaporizhzhya,,,,85.52
2016,17_reg_Zaporizhzhya,,,,84.28
