Year,Region,Value
2016,Ukraine,0.09
2017,Ukraine,0.13
2018,Ukraine,0.13
2019,Ukraine,0.15
2020,Ukraine,0.17
2021,Ukraine,0.23
2022,Ukraine,0.23
2023,Ukraine,0.45
2024,Ukraine,1.15
2025,Ukraine,1.48
2016,autonomous_Republic_of_Crimea,
2017,autonomous_Republic_of_Crimea,
2018,autonomous_Republic_of_Crimea,
2019,autonomous_Republic_of_Crimea,
2020,autonomous_Republic_of_Crimea,
2021,autonomous_Republic_of_Crimea,
2022,autonomous_Republic_of_Crimea,
2023,autonomous_Republic_of_Crimea,
2024,autonomous_Republic_of_Crimea,
2025,autonomous_Republic_of_Crimea,
2016,11_reg_Vinnytsya,0.26
2017,11_reg_Vinnytsya,0.35
2018,11_reg_Vinnytsya,0.36
2019,11_reg_Vinnytsya,0.48
2020,11_reg_Vinnytsya,0.44
2021,11_reg_Vinnytsya,0.54
2022,11_reg_Vinnytsya,0.44
2023,11_reg_Vinnytsya,0.43
2024,11_reg_Vinnytsya,0.86
2025,11_reg_Vinnytsya,1.32
2016,12_reg_Volyn,0.00
2017,12_reg_Volyn,0.06
2018,12_reg_Volyn,0.04
2019,12_reg_Volyn,0.07
2020,12_reg_Volyn,0.07
2021,12_reg_Volyn,0.13
2022,12_reg_Volyn,0.06
2023,12_reg_Volyn,0.46
2024,12_reg_Volyn,1.34
2025,12_reg_Volyn,1.83
2016,13_reg_Dnipropetrovsk,0.07
2017,13_reg_Dnipropetrovsk,0.14
2018,13_reg_Dnipropetrovsk,0.13
2019,13_reg_Dnipropetrovsk,0.13
2020,13_reg_Dnipropetrovsk,0.12
2021,13_reg_Dnipropetrovsk,0.17
2022,13_reg_Dnipropetrovsk,0.13
2023,13_reg_Dnipropetrovsk,0.08
2024,13_reg_Dnipropetrovsk,1.72
2025,13_reg_Dnipropetrovsk,2.05
2016,14_reg_Donetsk,0.14
2017,14_reg_Donetsk,0.20
2018,14_reg_Donetsk,0.22
2019,14_reg_Donetsk,0.25
2020,14_reg_Donetsk,0.28
2021,14_reg_Donetsk,0.43
2022,14_reg_Donetsk,0.44
2023,14_reg_Donetsk,0.82
2024,14_reg_Donetsk,0.99
2025,14_reg_Donetsk,0.94
2016,15_reg_Zhytomyr,0.33
2017,15_reg_Zhytomyr,0.45
2018,15_reg_Zhytomyr,0.38
2019,15_reg_Zhytomyr,0.32
2020,15_reg_Zhytomyr,0.29
2021,15_reg_Zhytomyr,0.46
2022,15_reg_Zhytomyr,0.40
2023,15_reg_Zhytomyr,0.56
2024,15_reg_Zhytomyr,1.00
2025,15_reg_Zhytomyr,1.65
2016,16_reg_Zakarpattya,0.04
2017,16_reg_Zakarpattya,0.06
2018,16_reg_Zakarpattya,0.08
2019,16_reg_Zakarpattya,0.11
2020,16_reg_Zakarpattya,0.16
2021,16_reg_Zakarpattya,0.20
2022,16_reg_Zakarpattya,0.23
2023,16_reg_Zakarpattya,0.33
2024,16_reg_Zakarpattya,0.87
2025,16_reg_Zakarpattya,1.00
2016,17_reg_Zaporizhzhya,0.31
2017,17_reg_Zaporizhzhya,0.40
2018,17_reg_Zaporizhzhya,0.41
2019,17_reg_Zaporizhzhya,0.45
2020,17_reg_Zaporizhzhya,0.47
2021,17_reg_Zaporizhzhya,0.77
2022,17_reg_Zaporizhzhya,0.70
2023,17_reg_Zaporizhzhya,0.65
2024,17_reg_Zaporizhzhya,1.61
2025,17_reg_Zaporizhzhya,1.86
2016,18_reg_Ivano-Frankivsk,0.22
2017,18_reg_Ivano-Frankivsk,0.32
2018,18_reg_Ivano-Frankivsk,0.32
2019,18_reg_Ivano-Frankivsk,0.30
2020,18_reg_Ivano-Frankivsk,0.35
2021,18_reg_Ivano-Frankivsk,0.57
2022,18_reg_Ivano-Frankivsk,0.54
2023,18_reg_Ivano-Frankivsk,0.45
2024,18_reg_Ivano-Frankivsk,0.72
2025,18_reg_Ivano-Frankivsk,1.06
2016,19_reg_Kyiv,0.75
