Year,Region,By safety,Value
2015,,hazardous_waste,14
2016,,hazardous_waste,15
2017,,hazardous_waste,14
2018,,hazardous_waste,15
2019,,hazardous_waste,13
2020,,hazardous_waste,13
2021,,hazardous_waste,15
2022,,hazardous_waste,
2023,,hazardous_waste,
2024,,hazardous_waste,
2015,,non_hazardous_waste,7274
2016,,non_hazardous_waste,6919
2017,,non_hazardous_waste,8602
2018,,non_hazardous_waste,8602
2019,,non_hazardous_waste,10492
2020,,non_hazardous_waste,11061
2021,,non_hazardous_waste,11906
2022,,non_hazardous_waste,
2023,,non_hazardous_waste,
2024,,non_hazardous_waste,
2015,Ukraine,,7288
2016,Ukraine,,6934
2017,Ukraine,,8616
2018,Ukraine,,8335
2019,Ukraine,,10505
2020,Ukraine,,11074
2021,Ukraine,,11921
2022,Ukraine,,
2023,Ukraine,,
2024,Ukraine,,
2015,autonomous_Republic_of_Crimea,,
2016,autonomous_Republic_of_Crimea,,
2017,autonomous_Republic_of_Crimea,,
2018,autonomous_Republic_of_Crimea,,
2019,autonomous_Republic_of_Crimea,,
2020,autonomous_Republic_of_Crimea,,
2021,autonomous_Republic_of_Crimea,,
2022,autonomous_Republic_of_Crimea,,
2023,autonomous_Republic_of_Crimea,,
2024,autonomous_Republic_of_Crimea,,
2015,11_reg_Vinnytsya,,1214
2016,11_reg_Vinnytsya,,1208
2017,11_reg_Vinnytsya,,1479
2018,11_reg_Vinnytsya,,1137
2019,11_reg_Vinnytsya,,1746
2020,11_reg_Vinnytsya,,1013
2021,11_reg_Vinnytsya,,1064
2022,11_reg_Vinnytsya,,
2023,11_reg_Vinnytsya,,
2024,11_reg_Vinnytsya,,
2015,12_reg_Volyn,,613
2016,12_reg_Volyn,,657
2017,12_reg_Volyn,,705
2018,12_reg_Volyn,,536
2019,12_reg_Volyn,,647
2020,12_reg_Volyn,,612
2021,12_reg_Volyn,,483
2022,12_reg_Volyn,,
2023,12_reg_Volyn,,
2024,12_reg_Volyn,,
2015,13_reg_Dnipropetrovsk,,69533
2016,13_reg_Dnipropetrovsk,,63482
2017,13_reg_Dnipropetrovsk,,75250
2018,13_reg_Dnipropetrovsk,,75680
2019,13_reg_Dnipropetrovsk,,79032
2020,13_reg_Dnipropetrovsk,,97931
2021,13_reg_Dnipropetrovsk,,89356
2022,13_reg_Dnipropetrovsk,,
2023,13_reg_Dnipropetrovsk,,
2024,13_reg_Dnipropetrovsk,,
2015,14_reg_Donetsk,,3942
2016,14_reg_Donetsk,,4749
2017,14_reg_Donetsk,,5313
2018,14_reg_Donetsk,,5764
2019,14_reg_Donetsk,,6365
2020,14_reg_Donetsk,,6555
2021,14_reg_Donetsk,,5965
2022,14_reg_Donetsk,,
2023,14_reg_Donetsk,,
2024,14_reg_Donetsk,,
2015,15_reg_Zhytomyr,,414
2016,15_reg_Zhytomyr,,443
2017,15_reg_Zhytomyr,,445
2018,15_reg_Zhytomyr,,397
2019,15_reg_Zhytomyr,,391
2020,15_reg_Zhytomyr,,331
2021,15_reg_Zhytomyr,,379
2022,15_reg_Zhytomyr,,
2023,15_reg_Zhytomyr,,
2024,15_reg_Zhytomyr,,
2015,16_reg_Zakarpattya,,106
2016,16_reg_Zakarpattya,,124
2017,16_reg_Zakarpattya,,138
2018,16_reg_Zakarpattya,,148
2019,16_reg_Zakarpattya,,122
2020,16_reg_Zakarpattya,,116
2021,16_reg_Zakarpattya,,116
2022,16_reg_Zakarpattya,,
2023,16_reg_Zakarpattya,,
2024,16_reg_Zakarpattya,,
2015,17_reg_Zaporizhzhya,,3105
2016,17_reg_Zaporizhzhya,,2886
2017,17_reg_Zaporizhzhya,,2963
2018,17_reg_Zaporizhzhya,,3088
2019,17_reg_Zaporizhzhya,,3185
2020,17_reg_Zaporizhzhya,,3298
2021,17_reg_Zaporizhzhya,,3152
2022,17_reg_Zaporizhzhya,,
2023,17_reg_Zaporizhzhya,,
2024,17_reg_Zaporizhzhya,,
2015,18_reg_Ivano-Frankivsk,,1537
2016,18_reg_Ivano-Frankivsk,,1401
2017,18_reg_Ivano-Frankivsk,,1414
2018,18_reg_Ivano-Frankivsk,,1432
2019,18_reg_Ivano-Frankivsk,,2183
2020,18_reg_Ivano-Frankivsk,,1268
2021,18_reg_Ivano-Frankivsk,,1308
2022,18_reg_Ivano-Frankivsk,,
2023,18_reg_Ivano-Frankivsk,,
2024,18_reg_Ivano-Frankivsk,,
2015,19_reg_Kyiv,,959
2016,19_reg_Kyiv,,901
2017,19_reg_Kyiv,,726
2018,19_reg_Kyiv,,792
2019,19_reg_Kyiv,,797
2020,19_reg_Kyiv,,1201
2021,19_reg_Kyiv,,626
2022,19_reg_Kyiv,,
2023,19_reg_Kyiv,,
