Year,Sex,Age,Region,Value
2015,,,,
2015,females_1,,,
2015,males_1,,,
2015,,age_vac_7_adult,,
2015,,children,,
2015,,,autonomous_Republic_of_Crimea,
2015,,,11_reg_Vinnytsya,
2015,,,12_reg_Volyn,
2015,,,13_reg_Dnipropetrovsk,
2015,,,14_reg_Donetsk,
2015,,,15_reg_Zhytomyr,
2015,,,16_reg_Zakarpattya,
2015,,,17_reg_Zaporizhzhya,
2015,,,18_reg_Ivano-Frankivsk,
2015,,,19_reg_Kyiv,
2015,,,20_reg_Kirovohrad,
2015,,,21_reg_Luhansk,
2015,,,22_reg_Lviv,
2015,,,23_reg_Mykolayiv,
2015,,,24_reg_Odesa,
2015,,,25_reg_Poltava,
2015,,,26_reg_Rivne,
2015,,,27_reg_Sumy,
2015,,,28_reg_Ternopil,
2015,,,29_reg_Kharkiv,
2015,,,30_reg_Kherson,
2015,,,31_reg_Khmelnytskiy,
2015,,,32_reg_Cherkasy,
2015,,,33_reg_Chernivtsi,
2015,,,34_reg_Chernihiv,
2015,,,Kyiv_city,
2015,,,city_Sevastopol,
2016,,,,
2016,females_1,,,
2016,males_1,,,
2016,,age_vac_7_adult,,
2016,,children,,
2016,,,autonomous_Republic_of_Crimea,
2016,,,11_reg_Vinnytsya,
2016,,,12_reg_Volyn,
2016,,,13_reg_Dnipropetrovsk,
2016,,,14_reg_Donetsk,
2016,,,15_reg_Zhytomyr,
2016,,,16_reg_Zakarpattya,
2016,,,17_reg_Zaporizhzhya,
2016,,,18_reg_Ivano-Frankivsk,
2016,,,19_reg_Kyiv,
2016,,,20_reg_Kirovohrad,
2016,,,21_reg_Luhansk,
2016,,,22_reg_Lviv,
2016,,,23_reg_Mykolayiv,
2016,,,24_reg_Odesa,
2016,,,25_reg_Poltava,
2016,,,26_reg_Rivne,
2016,,,27_reg_Sumy,
2016,,,28_reg_Ternopil,
2016,,,29_reg_Kharkiv,
2016,,,30_reg_Kherson,
2016,,,31_reg_Khmelnytskiy,
2016,,,32_reg_Cherkasy,
2016,,,33_reg_Chernivtsi,
2016,,,34_reg_Chernihiv,
2016,,,Kyiv_city,
2016,,,city_Sevastopol,
2017,,,,18
2017,females_1,,,
2017,males_1,,,
2017,,age_vac_7_adult,,
2017,,children,,
2017,,,autonomous_Republic_of_Crimea,
2017,,,11_reg_Vinnytsya,9
2017,,,12_reg_Volyn,12
2017,,,13_reg_Dnipropetrovsk,7
2017,,,14_reg_Donetsk,29
2017,,,15_reg_Zhytomyr,18
2017,,,16_reg_Zakarpattya,21
2017,,,17_reg_Zaporizhzhya,34
2017,,,18_reg_Ivano-Frankivsk,0
2017,,,19_reg_Kyiv,25
2017,,,20_reg_Kirovohrad,7
2017,,,21_reg_Luhansk,6
2017,,,22_reg_Lviv,22
2017,,,23_reg_Mykolayiv,48
2017,,,24_reg_Odesa,16
2017,,,25_reg_Poltava,0
2017,,,26_reg_Rivne,87
2017,,,27_reg_Sumy,0
2017,,,28_reg_Ternopil,3
2017,,,29_reg_Kharkiv,34
2017,,,30_reg_Kherson,5
2017,,,31_reg_Khmelnytskiy,33
2017,,,32_reg_Cherkasy,12
2017,,,33_reg_Chernivtsi,23
2017,,,34_reg_Chernihiv,22
2017,,,Kyiv_city,10
2017,,,city_Sevastopol,
2018,,,,15
2018,females_1,,,
2018,males_1,,,
2018,,age_vac_7_adult,,
2018,,children,,
2018,,,autonomous_Republic_of_Crimea,
2018,,,11_reg_Vinnytsya,6
2018,,,12_reg_Volyn,9
2018,,,13_reg_Dnipropetrovsk,8
2018,,,14_reg_Donetsk,40
2018,,,15_reg_Zhytomyr,7
2018,,,16_reg_Zakarpattya,16
2018,,,17_reg_Zaporizhzhya,37
2018,,,18_reg_Ivano-Frankivsk,0
2018,,,19_reg_Kyiv,21
2018,,,20_reg_Kirovohrad,11
2018,,,21_reg_Luhansk,3
2018,,,22_reg_Lviv,21
2018,,,23_reg_Mykolayiv,23
2018,,,24_reg_Odesa,9
2018,,,25_reg_Poltava,0
2018,,,26_reg_Rivne,52
2018,,,27_reg_Sumy,0
2018,,,28_reg_Ternopil,1
2018,,,29_reg_Kharkiv,45
2018,,,30_reg_Kherson,4
2018,,,31_reg_Khmelnytskiy,22
2018,,,32_reg_Cherkasy,7
2018,,,33_reg_Chernivtsi,21
2018,,,34_reg_Chernihiv,29
2018,,,Kyiv_city,9
2018,,,city_Sevastopol,
2019,,,,18
2019,females_1,,,
2019,males_1,,,
2019,,age_vac_7_adult,,
2019,,children,,
2019,,,autonomous_Republic_of_Crimea,
2019,,,11_reg_Vinnytsya,13
2019,,,12_reg_Volyn,10
2019,,,13_reg_Dnipropetrovsk,16
2019,,,14_reg_Donetsk,76
2019,,,15_reg_Zhytomyr,7
2019,,,16_reg_Zakarpattya,11
2019,,,17_reg_Zaporizhzhya,47
2019,,,18_reg_Ivano-Frankivsk,0
2019,,,19_reg_Kyiv,7
2019,,,20_reg_Kirovohrad,3
2019,,,21_reg_Luhansk,9
2019,,,22_reg_Lviv,23
2019,,,23_reg_Mykolayiv,51
2019,,,24_reg_Odesa,10
2019,,,25_reg_Poltava,0
2019,,,26_reg_Rivne,62
2019,,,27_reg_Sumy,0
