Year,Ec_activ,Value
2015,,79.1
2016,,80.4
2017,,80.8
2018,,81.5
2019,,82.2
2020,,82.4
2021,,81.6
2022,,81.7
2023,,82.2
2024,,82.0
2015,11_agricul,92.5
2016,11_agricul,94.2
2017,11_agricul,95.7
2018,11_agricul,94.8
2019,11_agricul,92.9
2020,11_agricul,93.3
2021,11_agricul,92.5
2022,11_agricul,92.9
2023,11_agricul,85.4
2024,11_agricul,85.9
2015,2_indus,63.7
2016,2_indus,66.9
2017,2_indus,68.1
2018,2_indus,68.5
2019,2_indus,68.4
2020,2_indus,68.5
2021,2_indus,66.8
2022,2_indus,68.5
2023,2_indus,68.0
2024,2_indus,67.1
2015,7_constr,98.8
2016,7_constr,
2017,7_constr,98.4
2018,7_constr,97.8
2019,7_constr,97.4
2020,7_constr,96.2
2021,7_constr,93.6
2022,7_constr,96.3
2023,7_constr,96.1
2024,7_constr,95.3
2015,14_motor_veh,88.8
2016,14_motor_veh,88.2
2017,14_motor_veh,87.2
2018,14_motor_veh,87.2
2019,14_motor_veh,85.9
2020,14_motor_veh,85.2
2021,14_motor_veh,83.8
2022,14_motor_veh,82.5
2023,14_motor_veh,83.7
2024,14_motor_veh,82.9
2015,group_label_269,50.0
2016,group_label_269,50.3
2017,group_label_269,50.4
2018,group_label_269,51.0
2019,group_label_269,52.5
2020,group_label_269,52.9
2021,group_label_269,53.0
2022,group_label_269,52.5
2023,group_label_269,56.4
2024,group_label_269,57.2
2015,16_cater,
2016,16_cater,
2017,16_cater,
2018,16_cater,
2019,16_cater,
2020,16_cater,
2021,16_cater,
2022,16_cater,
2023,16_cater,
2024,16_cater,
2015,17_telecom,83.1
2016,17_telecom,86.1
2017,17_telecom,87.5
2018,17_telecom,91.0
2019,17_telecom,92.1
2020,17_telecom,92.6
2021,17_telecom,94.0
2022,17_telecom,94.7
2023,17_telecom,95.1
2024,17_telecom,
2015,18_insurance,
2016,18_insurance,
2017,18_insurance,100.0
2018,18_insurance,
2019,18_insurance,83.7
2020,18_insurance,80.4
2021,18_insurance,77.6
2022,18_insurance,73.3
2023,18_insurance,73.1
2024,18_insurance,66.8
2015,19_estate,
2016,19_estate,
2017,19_estate,
2018,19_estate,
2019,19_estate,
2020,19_estate,
2021,19_estate,
2022,19_estate,
2023,19_estate,
2024,19_estate,
2015,20_scientific,97.9
2016,20_scientific,
2017,20_scientific,
2018,20_scientific,
2019,20_scientific,
2020,20_scientific,
2021,20_scientific,
2022,20_scientific,
2023,20_scientific,95.4
2024,20_scientific,
2015,21_support,
2016,21_support,
2017,21_support,
2018,21_support,
2019,21_support,
2020,21_support,
2021,21_support,
2022,21_support,
2023,21_support,
2024,21_support,100.0
2015,23_educ,100.0
2016,23_educ,100.0
2017,23_educ,
2018,23_educ,
2019,23_educ,100.0
2020,23_educ,
2021,23_educ,100.0
2022,23_educ,100.0
2023,23_educ,100.0
2024,23_educ,100.0
2015,group_label_271,100.0
2016,group_label_271,100.0
2017,group_label_271,100.0
2018,group_label_271,
2019,group_label_271,
2020,group_label_271,
2021,group_label_271,98.3
2022,group_label_271,
2023,group_label_271,
2024,group_label_271,98.4
2015,25_arts,93.8
2016,25_arts,
2017,25_arts,
2018,25_arts,
2019,25_arts,
2020,25_arts,
2021,25_arts,
2022,25_arts,100.0
2023,25_arts,
2024,25_arts,
2015,26_other_serv,
2016,26_other_serv,100.0
2017,26_other_serv,
2018,26_other_serv,100.0
2019,26_other_serv,
2020,26_other_serv,
2021,26_other_serv,
2022,26_other_serv,
2023,26_other_serv,100.0
2024,26_other_serv,100.0
