Year,Age,Sex,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,age_2_36_60,men,64
2020,age_2_36_60,women,36
2021,age_2_36_60,men,72
2021,age_2_36_60,women,28
2023,age_2_36_60,men,68
2023,age_2_36_60,women,32
2024,age_2_36_60,men,71
2024,age_2_36_60,women,29
2021,age_2_61_64,men,75
2021,age_2_61_64,women,25
2023,age_2_61_64,men,71
2023,age_2_61_64,women,29
2024,age_2_61_64,men,75
2024,age_2_61_64,women,25
2020,age_2_65_70,men,100
2020,age_2_65_70,women,0
2021,age_2_65_70,men,100
2021,age_2_65_70,women,0
2023,age_2_65_70,men,100
2023,age_2_65_70,women,0
2024,age_2_65_70,men,100
2024,age_2_65_70,women,0
2020,,men,67
2020,,women,33
2021,,men,72
2021,,women,28
2022,,men,69
2022,,women,31
2023,,men,69
2023,,women,31
2024,,men,73
2024,,women,27
2020,under_35,men,75
2020,under_35,women,25
2021,under_35,men,68
2021,under_35,women,32
2023,under_35,men,64
2023,under_35,women,36
2024,under_35,men,76
2024,under_35,women,24
