Year,Type of residence,Region,Value
2015,,,
2016,,,
2017,,,
2018,,,
2019,,,
2020,,,
2021,,,
2022,,,
2023,,,223201
2015,urban,,
2016,urban,,
2017,urban,,
2018,urban,,
2019,urban,,
2020,urban,,
2021,urban,,
2022,urban,,
2023,urban,,22647
2015,rural,,
2016,rural,,
2017,rural,,
2018,rural,,
2019,rural,,
2020,rural,,
2021,rural,,
2022,rural,,
2023,rural,,200621
2015,,11_reg_Vinnytsya,
2016,,11_reg_Vinnytsya,
2017,,11_reg_Vinnytsya,
2018,,11_reg_Vinnytsya,
2019,,11_reg_Vinnytsya,
2020,,11_reg_Vinnytsya,
2021,,11_reg_Vinnytsya,
2022,,11_reg_Vinnytsya,
2023,,11_reg_Vinnytsya,25440
2015,,12_reg_Volyn,
2016,,12_reg_Volyn,
2017,,12_reg_Volyn,
2018,,12_reg_Volyn,
2019,,12_reg_Volyn,
2020,,12_reg_Volyn,
2021,,12_reg_Volyn,
2022,,12_reg_Volyn,
2023,,12_reg_Volyn,11730
2015,,13_reg_Dnipropetrovsk,
2016,,13_reg_Dnipropetrovsk,
2017,,13_reg_Dnipropetrovsk,
2018,,13_reg_Dnipropetrovsk,
2019,,13_reg_Dnipropetrovsk,
2020,,13_reg_Dnipropetrovsk,
2021,,13_reg_Dnipropetrovsk,
2022,,13_reg_Dnipropetrovsk,
2023,,13_reg_Dnipropetrovsk,4299
2015,,14_reg_Donetsk,
2016,,14_reg_Donetsk,
2017,,14_reg_Donetsk,
2018,,14_reg_Donetsk,
2019,,14_reg_Donetsk,
2020,,14_reg_Donetsk,
2021,,14_reg_Donetsk,
2022,,14_reg_Donetsk,
2023,,14_reg_Donetsk,3391
2015,,19_reg_Kyiv,
2016,,19_reg_Kyiv,
2017,,19_reg_Kyiv,
2018,,19_reg_Kyiv,
2019,,19_reg_Kyiv,
2020,,19_reg_Kyiv,
2021,,19_reg_Kyiv,
2022,,19_reg_Kyiv,
2023,,19_reg_Kyiv,3580
2015,,35_reg_Kyiv_city,
2016,,35_reg_Kyiv_city,
2017,,35_reg_Kyiv_city,
2018,,35_reg_Kyiv_city,
2019,,35_reg_Kyiv_city,
2020,,35_reg_Kyiv_city,
2021,,35_reg_Kyiv_city,
2022,,35_reg_Kyiv_city,
2023,,35_reg_Kyiv_city,20
