Year,Region,group_2,Value
2015,,,147.692
2016,,,147.400
2017,,,160.500
2018,,,146.573
2019,,,6.240
2020,,,6.309
2021,,,6.783
2022,,,0.405
2023,,,0.488
2024,,,0.414
2015,Ukraine,,147.692
2016,Ukraine,,147.400
2017,Ukraine,,160.500
2018,Ukraine,,146.573
2019,Ukraine,,6.240
2020,Ukraine,,6.309
2021,Ukraine,,6.783
2022,Ukraine,,0.405
2023,Ukraine,,0.488
2024,Ukraine,,0.414
2015,autonomous_Republic_of_Crimea,,
2016,autonomous_Republic_of_Crimea,,
2017,autonomous_Republic_of_Crimea,,
2018,autonomous_Republic_of_Crimea,,
2019,autonomous_Republic_of_Crimea,,
2020,autonomous_Republic_of_Crimea,,
2021,autonomous_Republic_of_Crimea,,
2022,autonomous_Republic_of_Crimea,,
2023,autonomous_Republic_of_Crimea,,
2024,autonomous_Republic_of_Crimea,,
2015,14_reg_Donetsk,,141.621
2016,14_reg_Donetsk,,140.760
2017,14_reg_Donetsk,,154.000
2018,14_reg_Donetsk,,139.900
2019,14_reg_Donetsk,,0.040
2020,14_reg_Donetsk,,0.107
2021,14_reg_Donetsk,,0.312
2022,14_reg_Donetsk,,
2023,14_reg_Donetsk,,
2024,14_reg_Donetsk,,
2015,17_reg_Zaporizhzhya,,5.772
2016,17_reg_Zaporizhzhya,,5.739
2017,17_reg_Zaporizhzhya,,5.702
2018,17_reg_Zaporizhzhya,,5.352
2019,17_reg_Zaporizhzhya,,4.816
2020,17_reg_Zaporizhzhya,,5.195
2021,17_reg_Zaporizhzhya,,4.994
2022,17_reg_Zaporizhzhya,,
2023,17_reg_Zaporizhzhya,,
2024,17_reg_Zaporizhzhya,,
2015,23_reg_Mykolayiv,,0.196
2016,23_reg_Mykolayiv,,0.185
2017,23_reg_Mykolayiv,,0.239
2018,23_reg_Mykolayiv,,0.242
2019,23_reg_Mykolayiv,,0.236
2020,23_reg_Mykolayiv,,0.267
2021,23_reg_Mykolayiv,,0.263
2022,23_reg_Mykolayiv,,0.155
2023,23_reg_Mykolayiv,,0.146
2024,23_reg_Mykolayiv,,0.148
2015,24_reg_Odesa,,
2016,24_reg_Odesa,,
2017,24_reg_Odesa,,
2018,24_reg_Odesa,,
2019,24_reg_Odesa,,0.534
2020,24_reg_Odesa,,0.132
2021,24_reg_Odesa,,0.632
2022,24_reg_Odesa,,0.250
2023,24_reg_Odesa,,0.342
2024,24_reg_Odesa,,0.266
2015,30_reg_Kherson,,0.103
2016,30_reg_Kherson,,0.716
2017,30_reg_Kherson,,0.559
2018,30_reg_Kherson,,1.079
2019,30_reg_Kherson,,0.614
2020,30_reg_Kherson,,0.608
2021,30_reg_Kherson,,0.582
2022,30_reg_Kherson,,
2023,30_reg_Kherson,,
2024,30_reg_Kherson,,
2015,city_Sevastopol,,
2016,city_Sevastopol,,
2017,city_Sevastopol,,
2018,city_Sevastopol,,
2019,city_Sevastopol,,
2020,city_Sevastopol,,
2021,city_Sevastopol,,
2022,city_Sevastopol,,
2023,city_Sevastopol,,
2024,city_Sevastopol,,
2015,,group_label_90,147.425
2016,,group_label_90,146.500
2017,,group_label_90,159.702
2018,,group_label_90,145.252
2019,,group_label_90,4.856
2020,,group_label_90,5.313
2021,,group_label_90,5.307
2022,,group_label_90,
2023,,group_label_90,
2024,,group_label_90,
2015,,group_label_91,0.267
2016,,group_label_91,0.900
2017,,group_label_91,0.798
2018,,group_label_91,1.321
2019,,group_label_91,1.384
2020,,group_label_91,0.996
2021,,group_label_91,1.476
2022,,group_label_91,0.405
2023,,group_label_91,0.488
2024,,group_label_91,0.414
