Year,Age,Sex,Type of residence,Households_1,Value
2015,,,,,63.0
2016,,,,,70.3
2017,,,,,73.6
2018,,,,,72.0
2019,,,,,57.4
2020,,,,,55.5
2021,,,,,53.7
2022,,,,,
2023,,,,,
2024,,,,,
2015,age_18_1,,,,66.7
2016,age_18_1,,,,71.8
2017,age_18_1,,,,78.4
2018,age_18_1,,,,75.7
2019,age_18_1,,,,59.7
2020,age_18_1,,,,85.1
2021,age_18_1,,,,56.9
2022,age_18_1,,,,
2023,age_18_1,,,,
2024,age_18_1,,,,
2015,age_18_34,,,,63.4
2016,age_18_34,,,,73.4
2017,age_18_34,,,,74.8
2018,age_18_34,,,,72.7
2019,age_18_34,,,,57.0
2020,age_18_34,,,,52.2
2021,age_18_34,,,,54.1
2022,age_18_34,,,,
2023,age_18_34,,,,
2024,age_18_34,,,,
2015,age_35_59,,,,58.6
2016,age_35_59,,,,71.6
2017,age_35_59,,,,72.4
2018,age_35_59,,,,68.8
2019,age_35_59,,,,52.7
2020,age_35_59,,,,46.7
2021,age_35_59,,,,48.9
2022,age_35_59,,,,
2023,age_35_59,,,,
2024,age_35_59,,,,
2015,age_60,,,,77.9
2016,age_60,,,,71.1
2017,age_60,,,,77.8
2018,age_60,,,,76.4
2019,age_60,,,,68.9
2020,age_60,,,,49.0
2021,age_60,,,,62.7
2022,age_60,,,,
2023,age_60,,,,
2024,age_60,,,,
2015,,females_1,,,63.3
2016,,females_1,,,71.2
2017,,females_1,,,74.3
2018,,females_1,,,72.4
2019,,females_1,,,57.8
2020,,females_1,,,55.8
2021,,females_1,,,54.3
2022,,females_1,,,
2023,,females_1,,,
2024,,females_1,,,
2015,,males_1,,,62.5
2016,,males_1,,,71.5
2017,,males_1,,,73.2
2018,,males_1,,,71.4
2019,,males_1,,,56.4
2020,,males_1,,,54.0
2021,,males_1,,,52.2
2022,,males_1,,,
2023,,males_1,,,
2024,,males_1,,,
2015,,,urban,,63.3
2016,,,urban,,72.5
2017,,,urban,,76.8
2018,,,urban,,72.9
2019,,,urban,,57.8
2020,,,urban,,53.4
2021,,,urban,,53.1
2022,,,urban,,
2023,,,urban,,
2024,,,urban,,
2015,,,rural,,60.0
2016,,,rural,,68.9
2017,,,rural,,67.1
2018,,,rural,,67.0
2019,,,rural,,52.8
2020,,,rural,,49.4
2021,,,rural,,44.1
2022,,,rural,,
2023,,,rural,,
2024,,,rural,,
2015,,,,hh_ch_1,66.7
2016,,,,hh_ch_1,74.4
2017,,,,hh_ch_1,78.4
2018,,,,hh_ch_1,75.7
2019,,,,hh_ch_1,59.7
2020,,,,hh_ch_1,58.0
2021,,,,hh_ch_1,56.9
2022,,,,hh_ch_1,
2023,,,,hh_ch_1,
2024,,,,hh_ch_1,
2015,,,,hh_ch_01,57.2
2016,,,,hh_ch_01,64.3
2017,,,,hh_ch_01,65.5
2018,,,,hh_ch_01,66.1
2019,,,,hh_ch_01,53.7
2020,,,,hh_ch_01,51.4
2021,,,,hh_ch_01,48.7
2022,,,,hh_ch_01,
2023,,,,hh_ch_01,
2024,,,,hh_ch_01,
