Year,Sex,Type of residence,Type of educational institution,SES,Subject,Value
2015,,,,,,
2016,,,,,,
2017,,,,,,
2018,,,,,,
2019,,,,,,
2020,,,,,,
2021,,,,,,
2022,,,,,,
2023,females,,,,,19.02
2024,females,,,,,22.76
2023,males,,,,,16.17
2024,males,,,,,18.49
2023,,urban,,,,28.35
2024,,urban,,,,31.70
2023,,rural,,,,6.84
2024,,rural,,,,10.15
2023,,,lyceum,,,18.46
2024,,,lyceum,,,20.75
2023,,,gymnasium,,,4.75
2024,,,gymnasium,,,9.94
2023,,,gsei,,,4.56
2024,,,gsei,,,4.95
2023,,,other_institution,,,7.42
2024,,,other_institution,,,6.21
2023,,,,books_and_materials,,12.40
2024,,,,books_and_materials,,15.87
2023,,,,own_room,,15.18
2024,,,,own_room,,19.39
2023,,,,,math_grade6,28.00
2024,,,,,math_grade6,34.98
2023,,,,,math_grade8,45.00
2024,,,,,math_grade8,41.55
2023,,,,,ukr_grade6,34.00
2024,,,,,ukr_grade6,40.90
2023,,,,,ukr_grade8,37.00
2024,,,,,ukr_grade8,50.66
