Year,Місцевість проживання,Вік,Стать,Область,Value
2015,,,,,19.6
2015,,,жінки,,20.2
2015,,,чоловіки,,19.1
2015,,до 18 років,,,21.9
2015,,18–29 років,,,18.9
2015,,30–59 років,,,18.2
2015,,60 років і старші,,,20.7
2015,міська,,,,20.0
2015,сільська,,,,18.8
2015,,,,Автономна Республіка Крим,
2015,,,,Вінницька,18.9
2015,,,,Волинська,13.3
2015,,,,Дніпропетровська,29.8
2015,,,,Донецька,20.1
2015,,,,Житомирська,14.6
2015,,,,Закарпатська,61.7
2015,,,,Запорізька,19.6
2015,,,,Івано-Франківська,34.9
2015,,,,Київська,3.7
2015,,,,Кіровоградська,18.4
2015,,,,Луганська,36.3
2015,,,,Львівська,5.4
2015,,,,Миколаївська,23.6
2015,,,,Одеська,20.0
2015,,,,Полтавська,9.4
2015,,,,Рівненська,6.2
2015,,,,Сумська,8.9
2015,,,,Тернопільська,24.2
2015,,,,Харківська,17.7
2015,,,,Херсонська,40.7
2015,,,,Хмельницька,20.2
2015,,,,Черкаська,39.1
2015,,,,Чернівецька,3.2
2015,,,,Чернігівська,15.5
2015,,,,м. Київ,6.7
2015,,,,м. Севастополь,
2016,,,,,
2016,,,жінки,,
2016,,,чоловіки,,
2016,,до 18 років,,,
2016,,18–29 років,,,
2016,,30–59 років,,,
2016,,60 років і старші,,,
2016,міська,,,,
2016,сільська,,,,
2016,,,,Автономна Республіка Крим,
2016,,,,Вінницька,
2016,,,,Волинська,
2016,,,,Дніпропетровська,
2016,,,,Донецька,
2016,,,,Житомирська,
2016,,,,Закарпатська,
2016,,,,Запорізька,
2016,,,,Івано-Франківська,
2016,,,,Київська,
2016,,,,Кіровоградська,
2016,,,,Луганська,
2016,,,,Львівська,
2016,,,,Миколаївська,
2016,,,,Одеська,
2016,,,,Полтавська,
2016,,,,Рівненська,
2016,,,,Сумська,
2016,,,,Тернопільська,
2016,,,,Харківська,
2016,,,,Херсонська,
2016,,,,Хмельницька,
2016,,,,Черкаська,
2016,,,,Чернівецька,
2016,,,,Чернігівська,
2016,,,,м. Київ,
2016,,,,м. Севастополь,
2017,,,,,25.3
2017,,,жінки,,26.5
2017,,,чоловіки,,23.9
2017,,до 18 років,,,25.4
2017,,18–29 років,,,23.8
2017,,30–59 років,,,23.5
2017,,60 років і старші,,,29.5
2017,міська,,,,25.5
2017,сільська,,,,25.0
2017,,,,Автономна Республіка Крим,
2017,,,,Вінницька,29.0
2017,,,,Волинська,7.2
2017,,,,Дніпропетровська,21.9
2017,,,,Донецька,22.9
2017,,,,Житомирська,11.0
2017,,,,Закарпатська,66.0
2017,,,,Запорізька,22.3
2017,,,,Івано-Франківська,64.4
2017,,,,Київська,11.1
2017,,,,Кіровоградська,9.2
2017,,,,Луганська,25.8
2017,,,,Львівська,3.6
2017,,,,Миколаївська,27.4
2017,,,,Одеська,19.2
2017,,,,Полтавська,15.4
2017,,,,Рівненська,7.8
2017,,,,Сумська,59.7
2017,,,,Тернопільська,14.7
2017,,,,Харківська,34.2
2017,,,,Херсонська,59.4
2017,,,,Хмельницька,5.7
2017,,,,Черкаська,61.0
2017,,,,Чернівецька,12.9
2017,,,,Чернігівська,67.8
2017,,,,м. Київ,8.4
2017,,,,м. Севастополь,
2018,,,,,
2018,,,жінки,,
2018,,,чоловіки,,
2018,,до 18 років,,,
2018,,18–29 років,,,
2018,,30–59 років,,,
2018,,60 років і старші,,,
2018,міська,,,,
2018,сільська,,,,
2018,,,,Автономна Республіка Крим,
2018,,,,Вінницька,
2018,,,,Волинська,
2018,,,,Дніпропетровська,
2018,,,,Донецька,
2018,,,,Житомирська,
2018,,,,Закарпатська,
2018,,,,Запорізька,
2018,,,,Івано-Франківська,
2018,,,,Київська,
2018,,,,Кіровоградська,
2018,,,,Луганська,
2018,,,,Львівська,
2018,,,,Миколаївська,
2018,,,,Одеська,
2018,,,,Полтавська,
2018,,,,Рівненська,
2018,,,,Сумська,
2018,,,,Тернопільська,
2018,,,,Харківська,
2018,,,,Херсонська,
2018,,,,Хмельницька,
2018,,,,Черкаська,
2018,,,,Чернівецька,
2018,,,,Чернігівська,
2018,,,,м. Київ,
2018,,,,м. Севастополь,
2019,,,,,18.8
2019,,,жінки,,19.6
2019,,,чоловіки,,18.0
2019,,до 18 років,,,18.4
2019,,18–29 років,,,15.7
2019,,30–59 років,,,16.6
2019,,60 років і старші,,,25.0
2019,міська,,,,19.1
2019,сільська,,,,18.3
2019,,,,Автономна Республіка Крим,
2019,,,,Вінницька,28.8
2019,,,,Волинська,3.5
2019,,,,Дніпропетровська,27.8
2019,,,,Донецька,25.7
2019,,,,Житомирська,20.7
2019,,,,Закарпатська,34.0
2019,,,,Запорізька,20.6
2019,,,,Івано-Франківська,37.4
2019,,,,Київська,24.3
2019,,,,Кіровоградська,10.3
2019,,,,Луганська,17.1
2019,,,,Львівська,4.6
2019,,,,Миколаївська,18.0
2019,,,,Одеська,7.4
2019,,,,Полтавська,7.9
2019,,,,Рівненська,8.5
2019,,,,Сумська,25.3
2019,,,,Тернопільська,11.6
2019,,,,Харківська,21.7
2019,,,,Херсонська,52.6
2019,,,,Хмельницька,5.7
2019,,,,Черкаська,39.8
2019,,,,Чернівецька,2.4
2019,,,,Чернігівська,25.1
2019,,,,м. Київ,3.5
2019,,,,м. Севастополь,
2020,,,,,
2020,,,жінки,,
2020,,,чоловіки,,
2020,,до 18 років,,,
2020,,18–29 років,,,
2020,,30–59 років,,,
2020,,60 років і старші,,,
2020,міська,,,,
2020,сільська,,,,
2020,,,,Автономна Республіка Крим,
2020,,,,Вінницька,
2020,,,,Волинська,
2020,,,,Дніпропетровська,
2020,,,,Донецька,
2020,,,,Житомирська,
2020,,,,Закарпатська,
2020,,,,Запорізька,
2020,,,,Івано-Франківська,
2020,,,,Київська,
2020,,,,Кіровоградська,
2020,,,,Луганська,
2020,,,,Львівська,
2020,,,,Миколаївська,
2020,,,,Одеська,
2020,,,,Полтавська,
2020,,,,Рівненська,
2020,,,,Сумська,
2020,,,,Тернопільська,
2020,,,,Харківська,
2020,,,,Херсонська,
2020,,,,Хмельницька,
2020,,,,Черкаська,
2020,,,,Чернівецька,
2020,,,,Чернігівська,
2020,,,,м. Київ,
2020,,,,м. Севастополь,
2021,,,,,15.4
2021,,,жінки,,16.3
2021,,,чоловіки,,14.3
2021,,до 18 років,,,14.1
2021,,18–29 років,,,15.5
2021,,30–59 років,,,13.7
2021,,60 років і старші,,,19.5
2021,міська,,,,13.9
2021,сільська,,,,18.3
2021,,,,Автономна Республіка Крим,
2021,,,,Вінницька,27.8
2021,,,,Волинська,2.2
2021,,,,Дніпропетровська,13.5
2021,,,,Донецька,18.7
2021,,,,Житомирська,5.1
2021,,,,Закарпатська,51.9
2021,,,,Запорізька,20.0
2021,,,,Івано-Франківська,46.7
2021,,,,Київська,14.3
2021,,,,Кіровоградська,2.9
2021,,,,Луганська,11.0
2021,,,,Львівська,2.8
2021,,,,Миколаївська,10.7
2021,,,,Одеська,10.7
2021,,,,Полтавська,8.5
2021,,,,Рівненська,5.4
2021,,,,Сумська,3.2
2021,,,,Тернопільська,16.0
2021,,,,Харківська,13.0
2021,,,,Херсонська,43.7
2021,,,,Хмельницька,6.7
2021,,,,Черкаська,28.1
2021,,,,Чернівецька,4.1
2021,,,,Чернігівська,27.5
2021,,,,м. Київ,8.3
2021,,,,м. Севастополь,
2022,,,,,
2022,,,жінки,,
2022,,,чоловіки,,
2022,,до 18 років,,,
2022,,18–29 років,,,
2022,,30–59 років,,,
2022,,60 років і старші,,,
2022,міська,,,,
2022,сільська,,,,
2022,,,,Автономна Республіка Крим,
2022,,,,Вінницька,
2022,,,,Волинська,
2022,,,,Дніпропетровська,
2022,,,,Донецька,
2022,,,,Житомирська,
2022,,,,Закарпатська,
2022,,,,Запорізька,
2022,,,,Івано-Франківська,
2022,,,,Київська,
2022,,,,Кіровоградська,
2022,,,,Луганська,
2022,,,,Львівська,
2022,,,,Миколаївська,
2022,,,,Одеська,
2022,,,,Полтавська,
2022,,,,Рівненська,
2022,,,,Сумська,
2022,,,,Тернопільська,
2022,,,,Харківська,
2022,,,,Херсонська,
2022,,,,Хмельницька,
2022,,,,Черкаська,
2022,,,,Чернівецька,
2022,,,,Чернігівська,
2022,,,,м. Київ,
2022,,,,м. Севастополь,
2023,,,,,
2023,,,жінки,,
2023,,,чоловіки,,
2023,,до 18 років,,,
