Year,Mountain region,Value
2015,,656.715
2016,,657.155
2017,,658.8
2018,,659.241
2019,,683.783
2020,,697.244
2021,,701.384
2022,,709.989
2023,,715.601
2024,,689.195
2015,Zakarpattia Oblast,178.563
2016,Zakarpattia Oblast,178.841
2017,Zakarpattia Oblast,180.506
2018,Zakarpattia Oblast,180.698
2019,Zakarpattia Oblast,192.439
2020,Zakarpattia Oblast,193.319
2021,Zakarpattia Oblast,197.902
2022,Zakarpattia Oblast,206.375
2023,Zakarpattia Oblast,206.376
2024,Zakarpattia Oblast,206.351
2015,Ivano-Frankivsk Oblast,218.825
2016,Ivano-Frankivsk Oblast,218.817
2017,Ivano-Frankivsk Oblast,218.817
2018,Ivano-Frankivsk Oblast,218.882
2019,Ivano-Frankivsk Oblast,218.882
2020,Ivano-Frankivsk Oblast,222.383
2021,Ivano-Frankivsk Oblast,225.543
2022,Ivano-Frankivsk Oblast,225.543
2023,Ivano-Frankivsk Oblast,229.527
2024,Ivano-Frankivsk Oblast,206.351
2015,Lviv Oblast,155.729
2016,Lviv Oblast,155.899
2017,Lviv Oblast,155.879
2018,Lviv Oblast,156.063
2019,Lviv Oblast,168.864
2020,Lviv Oblast,177.944
2021,Lviv Oblast,173.613
2022,Lviv Oblast,173.614
2023,Lviv Oblast,175.241
2024,Lviv Oblast,172.036
2015,Chernivtsi Oblast,103.598
2016,Chernivtsi Oblast,103.598
2017,Chernivtsi Oblast,103.598
2018,Chernivtsi Oblast,103.598
2019,Chernivtsi Oblast,103.598
2020,Chernivtsi Oblast,103.598
2021,Chernivtsi Oblast,104.326
2022,Chernivtsi Oblast,104.457
2023,Chernivtsi Oblast,104.457
2024,Chernivtsi Oblast,104.457
