Year,Область,Value
2016,Україна,0.09
2017,Україна,0.13
2018,Україна,0.13
2019,Україна,0.15
2020,Україна,0.17
2021,Україна,0.23
2022,Україна,0.23
2023,Україна,0.45
2024,Україна,1.15
2025,Україна,1.48
2016,Автономна Республіка Крим,
2017,Автономна Республіка Крим,
2018,Автономна Республіка Крим,
2019,Автономна Республіка Крим,
2020,Автономна Республіка Крим,
2021,Автономна Республіка Крим,
2022,Автономна Республіка Крим,
2023,Автономна Республіка Крим,
2024,Автономна Республіка Крим,
2025,Автономна Республіка Крим,
2016,Вінницька,0.26
2017,Вінницька,0.35
2018,Вінницька,0.36
2019,Вінницька,0.48
2020,Вінницька,0.44
2021,Вінницька,0.54
2022,Вінницька,0.44
2023,Вінницька,0.43
2024,Вінницька,0.86
2025,Вінницька,1.32
2016,Волинська,0.0
2017,Волинська,0.06
2018,Волинська,0.04
2019,Волинська,0.07
2020,Волинська,0.07
2021,Волинська,0.13
2022,Волинська,0.06
2023,Волинська,0.46
2024,Волинська,1.34
2025,Волинська,1.83
2016,Дніпропетровська,0.07
2017,Дніпропетровська,0.14
2018,Дніпропетровська,0.13
2019,Дніпропетровська,0.13
2020,Дніпропетровська,0.12
2021,Дніпропетровська,0.17
2022,Дніпропетровська,0.13
2023,Дніпропетровська,0.08
2024,Дніпропетровська,1.72
2025,Дніпропетровська,2.05
2016,Донецька,0.14
2017,Донецька,0.2
2018,Донецька,0.22
2019,Донецька,0.25
2020,Донецька,0.28
2021,Донецька,0.43
2022,Донецька,0.44
2023,Донецька,0.82
2024,Донецька,0.99
2025,Донецька,0.94
2016,Житомирська,0.33
2017,Житомирська,0.45
2018,Житомирська,0.38
2019,Житомирська,0.32
2020,Житомирська,0.29
2021,Житомирська,0.46
2022,Житомирська,0.4
2023,Житомирська,0.56
2024,Житомирська,1.0
2025,Житомирська,1.65
2016,Закарпатська,0.04
2017,Закарпатська,0.06
2018,Закарпатська,0.08
2019,Закарпатська,0.11
2020,Закарпатська,0.16
2021,Закарпатська,0.2
2022,Закарпатська,0.23
2023,Закарпатська,0.33
2024,Закарпатська,0.87
2025,Закарпатська,1.0
2016,Запорізька,0.31
2017,Запорізька,0.4
2018,Запорізька,0.41
2019,Запорізька,0.45
2020,Запорізька,0.47
2021,Запорізька,0.77
2022,Запорізька,0.7
2023,Запорізька,0.65
2024,Запорізька,1.61
2025,Запорізька,1.86
2016,Івано-Франківська,0.22
2017,Івано-Франківська,0.32
2018,Івано-Франківська,0.32
2019,Івано-Франківська,0.3
2020,Івано-Франківська,0.35
2021,Івано-Франківська,0.57
2022,Івано-Франківська,0.54
2023,Івано-Франківська,0.45
2024,Івано-Франківська,0.72
2025,Івано-Франківська,1.06
2016,Київська,0.75
2017,Київська,0.7
2018,Київська,0.28
2019,Київська,0.13
2020,Київська,0.27
2021,Київська,0.32
2022,Київська,0.28
2023,Київська,0.47
2024,Київська,0.56
2025,Київська,0.89
2016,Кіровоградська,0.16
2017,Кіровоградська,0.2
2018,Кіровоградська,0.21
2019,Кіровоградська,0.24
2020,Кіровоградська,0.24
2021,Кіровоградська,0.34
2022,Кіровоградська,0.42
2023,Кіровоградська,0.77
2024,Кіровоградська,1.66
2025,Кіровоградська,2.59
2016,Луганська,0.91
2017,Луганська,1.09
2018,Луганська,1.16
2019,Луганська,1.28
2020,Луганська,1.04
2021,Луганська,1.17
2022,Луганська,0.74
2023,Луганська,0.39
2024,Луганська,0.0
2025,Луганська,0.0
2016,Львівська,0.02
2017,Львівська,0.03
2018,Львівська,0.03
2019,Львівська,0.03
2020,Львівська,0.05
2021,Львівська,0.07
2022,Львівська,0.09
2023,Львівська,0.26
2024,Львівська,1.1
2025,Львівська,1.28
2016,Миколаївська,0.0
2017,Миколаївська,0.04
2018,Миколаївська,0.04
2019,Миколаївська,0.05
2020,Миколаївська,0.04
2021,Миколаївська,0.05
2022,Миколаївська,0.05
2023,Миколаївська,0.21
2024,Миколаївська,1.77
2025,Миколаївська,2.41
2016,Одеська,0.46
2017,Одеська,0.6
2018,Одеська,0.51
2019,Одеська,0.69
2020,Одеська,0.65
2021,Одеська,1.04
2022,Одеська,0.96
2023,Одеська,0.68
2024,Одеська,0.83
2025,Одеська,1.24
2016,Полтавська,0.13
2017,Полтавська,0.19
2018,Полтавська,0.27
2019,Полтавська,0.33
2020,Полтавська,0.32
2021,Полтавська,0.34
2022,Полтавська,0.26
2023,Полтавська,0.39
2024,Полтавська,1.66
2025,Полтавська,2.08
2016,Рівненська,0.06
2017,Рівненська,0.1
2018,Рівненська,0.09
2019,Рівненська,0.11
2020,Рівненська,0.11
2021,Рівненська,0.19
2022,Рівненська,0.18
2023,Рівненська,0.33
2024,Рівненська,1.34
2025,Рівненська,1.85
2016,Сумська,0.47
2017,Сумська,0.39
2018,Сумська,0.45
2019,Сумська,0.48
2020,Сумська,0.62
2021,Сумська,0.75
2022,Сумська,0.68
2023,Сумська,0.62
2024,Сумська,3.11
2025,Сумська,4.0
2016,Тернопільська,0.49
2017,Тернопільська,0.64
2018,Тернопільська,0.7
2019,Тернопільська,0.65
2020,Тернопільська,0.69
2021,Тернопільська,1.02
2022,Тернопільська,0.76
2023,Тернопільська,1.26
2024,Тернопільська,1.01
2025,Тернопільська,1.63
2016,Харківська,0.37
2017,Харківська,0.33
2018,Харківська,0.25
2019,Харківська,0.22
2020,Харківська,0.24
2021,Харківська,0.56
2022,Харківська,0.5
2023,Харківська,0.48
2024,Харківська,1.96
2025,Харківська,2.35
2016,Херсонська,0.07
2017,Херсонська,0.11
2018,Херсонська,0.13
2019,Херсонська,0.14
2020,Херсонська,0.14
2021,Херсонська,0.2
2022,Херсонська,0.17
2023,Херсонська,0.32
2024,Херсонська,0.07
2025,Херсонська,1.36
2016,Хмельницька,0.2
2017,Хмельницька,0.21
2018,Хмельницька,0.24
2019,Хмельницька,0.27
2020,Хмельницька,0.31
2021,Хмельницька,0.39
2022,Хмельницька,0.51
2023,Хмельницька,0.85
2024,Хмельницька,1.07
2025,Хмельницька,1.46
2016,Черкаська,0.54
2017,Черкаська,0.75
