Year,Type of residence,Households,Region,Value
2015,,,,10.2
2015,,hh_ch,,9.5
2015,,hh_ch_0,,10.8
2015,rural,,,7.4
2015,urban,,,11.4
2015,,,autonomous_Republic_of_Crimea,
2015,,,11_reg_Vinnytsya,8.5
2015,,,12_reg_Volyn,8.7
2015,,,13_reg_Dnipropetrovsk,11.2
2015,,,14_reg_Donetsk,10.5
2015,,,15_reg_Zhytomyr,9.1
2015,,,16_reg_Zakarpattya,7.0
2015,,,17_reg_Zaporizhzhya,9.6
2015,,,18_reg_Ivano-Frankivsk,7.9
2015,,,19_reg_Kyiv,12.8
2015,,,20_reg_Kirovohrad,7.4
2015,,,21_reg_Luhansk,11.9
2015,,,22_reg_Lviv,8.5
2015,,,23_reg_Mykolayiv,
2015,,,24_reg_Odesa,11.4
2015,,,25_reg_Poltava,11.0
2015,,,26_reg_Rivne,8.6
2015,,,27_reg_Sumy,9.4
2015,,,28_reg_Ternopil,9.5
2015,,,29_reg_Kharkiv,13.0
2015,,,30_reg_Kherson,10.0
2015,,,31_reg_Khmelnytskiy,
2015,,,32_reg_Cherkasy,9.2
2015,,,33_reg_Chernivtsi,
2015,,,34_reg_Chernihiv,8.4
2015,,,35_reg_Kyiv_city,12.4
2015,,,city_Sevastopol,
2015,,,23_reg_Mykolayiv,9.9
2015,,,31_reg_Khmelnytskiy,10.4
2016,,,,14.7
2016,,hh_ch,,13.8
2016,,hh_ch_0,,15.4
2016,rural,,,12.5
2016,urban,,,15.7
2016,,,autonomous_Republic_of_Crimea,
2016,,,11_reg_Vinnytsya,13.9
2016,,,12_reg_Volyn,14.6
2016,,,13_reg_Dnipropetrovsk,14.2
2016,,,14_reg_Donetsk,15.5
2016,,,15_reg_Zhytomyr,13.8
2016,,,16_reg_Zakarpattya,9.2
2016,,,17_reg_Zaporizhzhya,14.5
2016,,,18_reg_Ivano-Frankivsk,15.8
2016,,,19_reg_Kyiv,17.8
2016,,,20_reg_Kirovohrad,11.1
2016,,,21_reg_Luhansk,17.2
2016,,,22_reg_Lviv,10.8
2016,,,23_reg_Mykolayiv,
2016,,,24_reg_Odesa,14.4
2016,,,25_reg_Poltava,18.8
2016,,,26_reg_Rivne,12.7
2016,,,27_reg_Sumy,15.8
2016,,,28_reg_Ternopil,15.3
2016,,,29_reg_Kharkiv,17.7
2016,,,30_reg_Kherson,12.6
2016,,,31_reg_Khmelnytskiy,
2016,,,32_reg_Cherkasy,16.4
2016,,,33_reg_Chernivtsi,
2016,,,34_reg_Chernihiv,13.0
2016,,,35_reg_Kyiv_city,16.2
2016,,,city_Sevastopol,
2016,,,23_reg_Mykolayiv,12.2
2016,,,31_reg_Khmelnytskiy,17.8
2017,,,,15.4
2017,,hh_ch,,14.6
2017,,hh_ch_0,,16.2
2017,rural,,,12.8
2017,urban,,,16.6
2017,,,autonomous_Republic_of_Crimea,
2017,,,11_reg_Vinnytsya,13.5
2017,,,12_reg_Volyn,13.7
2017,,,13_reg_Dnipropetrovsk,15.5
2017,,,14_reg_Donetsk,15.6
2017,,,15_reg_Zhytomyr,14.2
2017,,,16_reg_Zakarpattya,11.7
2017,,,17_reg_Zaporizhzhya,13.9
2017,,,18_reg_Ivano-Frankivsk,12.7
2017,,,19_reg_Kyiv,19.0
2017,,,20_reg_Kirovohrad,11.6
2017,,,21_reg_Luhansk,17.4
2017,,,22_reg_Lviv,13.1
2017,,,23_reg_Mykolayiv,
2017,,,24_reg_Odesa,17.2
2017,,,25_reg_Poltava,17.0
2017,,,26_reg_Rivne,13.9
2017,,,27_reg_Sumy,15.3
2017,,,28_reg_Ternopil,13.2
2017,,,29_reg_Kharkiv,19.0
2017,,,30_reg_Kherson,15.2
2017,,,31_reg_Khmelnytskiy,
2017,,,32_reg_Cherkasy,16.7
2017,,,33_reg_Chernivtsi,
2017,,,34_reg_Chernihiv,14.1
2017,,,35_reg_Kyiv_city,18.0
2017,,,city_Sevastopol,
2017,,,23_reg_Mykolayiv,13.6
2017,,,31_reg_Khmelnytskiy,17.6
2018,,,,13.9
2018,,hh_ch,,12.8
2018,,hh_ch_0,,14.9
2018,rural,,,11.4
2018,urban,,,15.0
2018,,,autonomous_Republic_of_Crimea,
2018,,,11_reg_Vinnytsya,12.4
2018,,,12_reg_Volyn,12.5
2018,,,13_reg_Dnipropetrovsk,13.1
2018,,,14_reg_Donetsk,15.6
2018,,,15_reg_Zhytomyr,12.6
2018,,,16_reg_Zakarpattya,9.3
2018,,,17_reg_Zaporizhzhya,12.4
2018,,,18_reg_Ivano-Frankivsk,12.6
2018,,,19_reg_Kyiv,17.4
2018,,,20_reg_Kirovohrad,10.9
2018,,,21_reg_Luhansk,14.7
2018,,,22_reg_Lviv,11.7
2018,,,23_reg_Mykolayiv,
2018,,,24_reg_Odesa,16.6
2018,,,25_reg_Poltava,16.5
2018,,,26_reg_Rivne,13.4
2018,,,27_reg_Sumy,14.2
2018,,,28_reg_Ternopil,13.2
2018,,,29_reg_Kharkiv,16.9
2018,,,30_reg_Kherson,13.8
2018,,,31_reg_Khmelnytskiy,
2018,,,32_reg_Cherkasy,13.6
2018,,,33_reg_Chernivtsi,
2018,,,34_reg_Chernihiv,12.5
2018,,,35_reg_Kyiv_city,16.1
2018,,,city_Sevastopol,
2018,,,23_reg_Mykolayiv,11.7
2018,,,31_reg_Khmelnytskiy,14.0
2019,,,,13.0
2019,,hh_ch,,12.0
2019,,hh_ch_0,,13.8
2019,rural,,,9.7
2019,urban,,,14.4
2019,,,autonomous_Republic_of_Crimea,
2019,,,11_reg_Vinnytsya,11.4
2019,,,12_reg_Volyn,9.3
2019,,,13_reg_Dnipropetrovsk,13.0
2019,,,14_reg_Donetsk,13.2
2019,,,15_reg_Zhytomyr,11.0
2019,,,16_reg_Zakarpattya,10.5
2019,,,17_reg_Zaporizhzhya,12.7
2019,,,18_reg_Ivano-Frankivsk,10.9
2019,,,19_reg_Kyiv,16.0
2019,,,20_reg_Kirovohrad,9.6
2019,,,21_reg_Luhansk,14.4
2019,,,22_reg_Lviv,10.1
2019,,,23_reg_Mykolayiv,
2019,,,24_reg_Odesa,16.2
2019,,,25_reg_Poltava,15.7
2019,,,26_reg_Rivne,12.1
2019,,,27_reg_Sumy,14.6
2019,,,28_reg_Ternopil,10.8
2019,,,29_reg_Kharkiv,17.4
2019,,,30_reg_Kherson,13.3
2019,,,31_reg_Khmelnytskiy,
2019,,,32_reg_Cherkasy,13.0
2019,,,33_reg_Chernivtsi,
2019,,,34_reg_Chernihiv,11.0
2019,,,35_reg_Kyiv_city,15.7
2019,,,city_Sevastopol,
2019,,,23_reg_Mykolayiv,10.8
2019,,,31_reg_Khmelnytskiy,11.0
2020,,,,12.9
2020,,hh_ch,,12.4
2020,,hh_ch_0,,13.3
2020,rural,,,9.0
2020,urban,,,14.6
2020,,,autonomous_Republic_of_Crimea,
2020,,,11_reg_Vinnytsya,11.3
2020,,,12_reg_Volyn,9.2
2020,,,13_reg_Dnipropetrovsk,12.0
2020,,,14_reg_Donetsk,13.0
2020,,,15_reg_Zhytomyr,11.3
2020,,,16_reg_Zakarpattya,9.4
2020,,,17_reg_Zaporizhzhya,10.8
2020,,,18_reg_Ivano-Frankivsk,9.4
2020,,,19_reg_Kyiv,16.3
2020,,,20_reg_Kirovohrad,10.3
2020,,,21_reg_Luhansk,12.1
2020,,,22_reg_Lviv,11.0
2020,,,23_reg_Mykolayiv,
2020,,,24_reg_Odesa,15.6
2020,,,25_reg_Poltava,14.8
2020,,,26_reg_Rivne,13.8
2020,,,27_reg_Sumy,13.3
2020,,,28_reg_Ternopil,10.5
2020,,,29_reg_Kharkiv,16.9
2020,,,30_reg_Kherson,12.6
2020,,,31_reg_Khmelnytskiy,
2020,,,32_reg_Cherkasy,11.8
2020,,,33_reg_Chernivtsi,
2020,,,34_reg_Chernihiv,10.1
2020,,,35_reg_Kyiv_city,18.0
2020,,,city_Sevastopol,
2020,,,23_reg_Mykolayiv,11.7
2020,,,31_reg_Khmelnytskiy,10.3
2021,,,,13.8
2021,,hh_ch,,12.7
2021,,hh_ch_0,,14.8
2021,rural,,,10.1
2021,urban,,,15.4
2021,,,autonomous_Republic_of_Crimea,
2021,,,11_reg_Vinnytsya,12.3
2021,,,12_reg_Volyn,10.5
2021,,,13_reg_Dnipropetrovsk,13.2
2021,,,14_reg_Donetsk,16.5
2021,,,15_reg_Zhytomyr,12.3
