Year,Production and technological costs,Value
2015,natural_gas_transportation,1466
2016,natural_gas_transportation,1610
2017,natural_gas_transportation,2116
2018,natural_gas_transportation,1760
2019,natural_gas_transportation,1809
2020,natural_gas_transportation,807
2021,natural_gas_transportation,659
2022,natural_gas_transportation,447
2023,natural_gas_transportation,302
2024,natural_gas_transportation,170
2025,natural_gas_transportation,166
2015,natural_gas_distribution,1041
2016,natural_gas_distribution,978
2017,natural_gas_distribution,973
2018,natural_gas_distribution,1026
2019,natural_gas_distribution,1377
2020,natural_gas_distribution,1342
2021,natural_gas_distribution,1713
2022,natural_gas_distribution,1244
2023,natural_gas_distribution,1047
2024,natural_gas_distribution,950
2025,natural_gas_distribution,911
