Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,112,73
12_reg_Volyn,112,73
13_reg_Dnipropetrovsk,248,74
14_reg_Donetsk,249,76
15_reg_Zhytomyr,112,73
16_reg_Zakarpattya,112,73
17_reg_Zaporizhzhya,249,75
18_reg_Ivano-Frankivsk,112,73
19_reg_Kyiv,112,73
20_reg_Kirovohrad,112,73
21_reg_Luhansk,249,75
22_reg_Lviv,112,73
23_reg_Mykolayiv,113,74
24_reg_Odesa,113,74
25_reg_Poltava,112,73
26_reg_Rivne,112,73
27_reg_Sumy,112,73
28_reg_Ternopil,112,73
29_reg_Kharkiv,248,74
30_reg_Kherson,113,74
31_reg_Khmelnytskiy,112,73
32_reg_Cherkasy,112,73
33_reg_Chernivtsi,112,73
34_reg_Chernihiv,112,73
35_reg_Kyiv_city,19,13
autonomous_Republic_of_Crimea,87,55
Center,1,1
city_Sevastopol,88,55
East,1,1
group_18_1,1,1
Kyiv_city,88,55
South,1,1
Ukraine,35,12
West,1,1
