Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,108,70
12_reg_Volyn,108,70
13_reg_Dnipropetrovsk,244,71
14_reg_Donetsk,242,70
15_reg_Zhytomyr,108,70
16_reg_Zakarpattya,108,70
17_reg_Zaporizhzhya,245,72
18_reg_Ivano-Frankivsk,104,69
18_reg_Ivano_Frankivsk,4,2
19_reg_Kyiv,93,70
19_reg_Kyivska,1,1
20_reg_Kirovohrad,108,70
21_reg_Luhansk,242,69
22_reg_Lviv,108,70
23_reg_Mykolaiv,5,3
23_reg_Mykolayiv,104,69
24_reg_Odesa,109,71
25_reg_Poltava,108,70
26_reg_Rivne,108,70
27_reg_Sumy,108,70
28_reg_Ternopil,108,70
29_reg_Kharkiv,244,71
30_reg_Kherson,109,71
31_reg_Khmelnytskiy,103,68
31_reg_Khmelnytskyi,3,2
31_reg_Khmelnytskyy,1,1
31_reg_Khmelnytsya,1,1
32_reg_Cherkasy,108,70
33_reg_Chernivtsi,108,70
34_reg_Chernihiv,108,70
35_reg_Kyiv,1,1
35_reg_Kyiv_city,88,65
Autonomous Republic of Crimea,1,1
autonomous_Republic_of_Crimea,53,43
Center,1,1
City of Sevastopol,1,1
city_Sevastopol,53,43
East,1,1
South,1,1
Ukraine,59,39
West,1,1
