Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,112,75
12_reg_Volyn,112,75
13_reg_Dnipropetrovsk,248,76
14_reg_Donetsk,248,78
15_reg_Zhytomyr,112,75
16_reg_Zakarpattya,112,75
17_reg_Zaporizhzhya,249,77
18_reg_Ivano-Frankivsk,112,75
19_reg_Kyiv,112,75
20_reg_Kirovohrad,112,75
21_reg_Luhansk,248,77
22_reg_Lviv,112,75
23_reg_Mykolayiv,113,76
24_reg_Odesa,113,76
25_reg_Poltava,112,75
26_reg_Rivne,112,75
27_reg_Sumy,112,75
28_reg_Ternopil,112,75
29_reg_Kharkiv,248,76
30_reg_Kherson,113,76
31_reg_Khmelnytskiy,112,75
32_reg_Cherkasy,112,75
33_reg_Chernivtsi,112,75
34_reg_Chernihiv,112,75
35_reg_Kyiv_city,44,36
autonomous_Republic_of_Crimea,87,57
Center,1,1
city_Sevastopol,88,57
East,1,1
Kyiv_city,62,33
South,1,1
Ukraine,53,30
West,1,1
