Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,113,73
12_reg_Volyn,113,73
13_reg_Dnipropetrovsk,249,74
14_reg_Donetsk,249,76
15_reg_Zhytomyr,113,73
16_reg_Zakarpattya,113,73
17_reg_Zaporizhzhya,250,75
18_reg_Ivano-Frankivsk,113,73
19_reg_Kyiv,99,73
20_reg_Kirovohrad,113,73
21_reg_Luhansk,249,75
22_reg_Lviv,113,73
23_reg_Mykolayiv,114,74
24_reg_Odesa,114,74
25_reg_Poltava,113,73
26_reg_Rivne,113,73
27_reg_Sumy,113,73
28_reg_Ternopil,113,73
29_reg_Kharkiv,249,74
30_reg_Kherson,114,74
31_reg_Khmelnytskiy,113,73
32_reg_Cherkasy,113,73
33_reg_Chernivtsi,113,73
34_reg_Chernihiv,113,73
35_reg_Kyiv_city,72,54
autonomous_Republic_of_Crimea,69,56
Center,1,1
city_Sevastopol,69,56
East,1,1
Kyiv_city,21,13
South,1,1
Ukraine,57,35
West,1,1
