Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,114,74
12_reg_Volyn,114,74
13_reg_Dnipropetrovsk,250,75
14_reg_Donetsk,249,76
15_reg_Zhytomyr,114,74
16_reg_Zakarpattya,114,74
17_reg_Zaporizhzhya,250,75
18_reg_Ivano-Frankivsk,114,74
19_reg_Kyiv,100,74
20_reg_Kirovohrad,114,74
21_reg_Luhansk,250,76
22_reg_Lviv,114,74
23_reg_Mykolayiv,114,74
24_reg_Odesa,114,74
25_reg_Poltava,114,74
26_reg_Rivne,114,74
27_reg_Sumy,114,74
28_reg_Ternopil,114,74
29_reg_Kharkiv,250,75
30_reg_Kherson,114,74
31_reg_Khmelnytskiy,114,74
32_reg_Cherkasy,114,74
33_reg_Chernivtsi,114,74
34_reg_Chernihiv,114,74
35_reg_Kyiv_city,94,68
autonomous_Republic_of_Crimea,69,56
Center,1,1
city_Sevastopol,69,56
East,1,1
South,1,1
Ukraine,57,37
West,1,1
