Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,106,68
12_reg_Volyn,106,68
13_reg_Dnipropetrovsk,242,69
14_reg_Donetsk,240,68
15_reg_Zhytomyr,106,68
16_reg_Zakarpattya,106,68
17_reg_Zaporizhzhya,243,70
18_reg_Ivano-Frankivsk,103,68
18_reg_Ivano_Frankivsk,3,1
19_reg_Kyiv,91,68
19_reg_Kyivska,1,1
20_reg_Kirovohrad,106,68
21_reg_Luhansk,240,67
22_reg_Lviv,106,68
23_reg_Mykolaiv,3,1
23_reg_Mykolayiv,104,69
24_reg_Odesa,107,69
25_reg_Poltava,106,68
26_reg_Rivne,106,68
27_reg_Sumy,106,68
28_reg_Ternopil,106,68
29_reg_Kharkiv,242,69
30_reg_Kherson,107,69
31_reg_Khmelnytskiy,103,68
31_reg_Khmelnytskyi,2,1
31_reg_Khmelnytskyy,1,1
32_reg_Cherkasy,106,68
33_reg_Chernivtsi,106,68
34_reg_Chernihiv,106,68
35_reg_Kyiv,1,1
35_reg_Kyiv_city,86,63
Autonomous Republic of Crimea,1,1
autonomous_Republic_of_Crimea,53,43
Center,1,1
City of Sevastopol,1,1
city_Sevastopol,53,43
East,1,1
South,1,1
Ukraine,59,39
West,1,1
