Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,51,24
12_reg_Volyn,51,24
13_reg_Dnipropetrovsk,187,25
14_reg_Donetsk,186,25
15_reg_Zhytomyr,51,24
16_reg_Zakarpattya,51,24
17_reg_Zaporizhzhya,187,25
18_reg_Ivano-Frankivsk,51,24
19_reg_Kyiv,29,23
20_reg_Kirovohrad,51,24
21_reg_Luhansk,187,25
22_reg_Lviv,51,24
23_reg_Mykolayiv,51,24
24_reg_Odesa,51,24
25_reg_Poltava,51,24
26_reg_Rivne,51,24
27_reg_Sumy,51,24
28_reg_Ternopil,51,24
29_reg_Kharkiv,187,25
30_reg_Kherson,51,24
31_reg_Khmelnytskiy,51,24
32_reg_Cherkasy,51,24
33_reg_Chernivtsi,51,24
34_reg_Chernihiv,51,24
35_reg_Kyiv_city,22,16
Ukraine,4,3
