Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,106,66
12_reg_Volyn,106,66
13_reg_Dnipropetrovsk,242,67
14_reg_Donetsk,240,66
15_reg_Zhytomyr,106,66
16_reg_Zakarpattya,106,66
17_reg_Zaporizhzhya,243,68
18_reg_Ivano-Frankivsk,103,66
18_reg_Ivano_Frankivsk,3,1
19_reg_Kyiv,91,66
19_reg_Kyivska,1,1
20_reg_Kirovohrad,106,66
21_reg_Luhansk,240,65
22_reg_Lviv,106,66
23_reg_Mykolaiv,3,1
23_reg_Mykolayiv,104,67
24_reg_Odesa,107,67
25_reg_Poltava,106,66
26_reg_Rivne,106,66
27_reg_Sumy,106,66
28_reg_Ternopil,106,66
29_reg_Kharkiv,242,67
30_reg_Kherson,107,67
31_reg_Khmelnytskiy,103,66
31_reg_Khmelnytskyi,2,1
31_reg_Khmelnytskyy,1,1
32_reg_Cherkasy,106,66
33_reg_Chernivtsi,106,66
34_reg_Chernihiv,106,66
35_reg_Kyiv,1,1
35_reg_Kyiv_city,85,60
Autonomous Republic of Crimea,1,1
autonomous_Republic_of_Crimea,50,40
Center,1,1
City of Sevastopol,1,1
city_Sevastopol,50,40
East,1,1
South,1,1
Ukraine,56,36
West,1,1
