Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,112,74
12_reg_Volyn,112,74
13_reg_Dnipropetrovsk,248,75
14_reg_Donetsk,248,77
15_reg_Zhytomyr,112,74
16_reg_Zakarpattya,112,74
17_reg_Zaporizhzhya,249,76
18_reg_Ivano-Frankivsk,112,74
19_reg_Kyiv,112,74
20_reg_Kirovohrad,112,74
21_reg_Luhansk,248,76
22_reg_Lviv,112,74
23_reg_Mykolayiv,113,75
24_reg_Odesa,113,75
25_reg_Poltava,112,74
26_reg_Rivne,112,74
27_reg_Sumy,112,74
28_reg_Ternopil,112,74
29_reg_Kharkiv,248,75
30_reg_Kherson,113,75
31_reg_Khmelnytskiy,112,74
32_reg_Cherkasy,112,74
33_reg_Chernivtsi,112,74
34_reg_Chernihiv,112,74
35_reg_Kyiv_city,62,47
autonomous_Republic_of_Crimea,81,56
Center,1,1
city_Sevastopol,82,56
East,1,1
Kyiv_city,44,21
South,1,1
Ukraine,53,31
West,1,1
