Value,Disaggregation combinations using this value,Number of indicators
11_reg_Vinnytsya,110,72
12_reg_Volyn,110,72
13_reg_Dnipropetrovsk,246,73
14_reg_Donetsk,244,72
15_reg_Zhytomyr,110,72
16_reg_Zakarpattya,110,72
17_reg_Zaporizhzhya,247,74
18_reg_Ivano-Frankivsk,106,71
18_reg_Ivano_Frankivsk,4,2
19_reg_Kyiv,95,72
19_reg_Kyivska,1,1
20_reg_Kirovohrad,110,72
21_reg_Luhansk,243,70
22_reg_Lviv,110,72
23_reg_Mykolaiv,8,6
23_reg_Mykolayiv,103,68
24_reg_Odesa,111,73
25_reg_Poltava,110,72
26_reg_Rivne,110,72
27_reg_Sumy,110,72
28_reg_Ternopil,110,72
29_reg_Kharkiv,246,73
30_reg_Kherson,111,73
31_reg_Khmelnytskiy,102,67
31_reg_Khmelnytskyi,3,2
31_reg_Khmelnytskyy,1,1
31_reg_Khmelnytsya,4,4
32_reg_Cherkasy,110,72
33_reg_Chernivtsi,109,71
34_reg_Chernihiv,110,72
35_reg_Kyiv,1,1
35_reg_Kyiv_city,90,67
autonomous_Republic_of_Crimea,56,46
Center,1,1
city_Sevastopol,56,46
East,1,1
South,1,1
Ukraine,57,37
West,1,1
