Value,Disaggregation combinations using this value,Number of indicators
1397.0,1,1
15-24 years,19,2
158.2,1,1
24.7,1,1
25-64 years,19,2
29.6,1,1
30.4,1,1
31.2,1,1
416.2,1,1
45.8,1,1
577.7,1,1
70.2,1,1
age_0_17,1,1
age_0_5,1,1
age_14_30,1,1
age_15,2,2
age_15_17,2,2
age_15_24,3,1
age_15_64,3,1
age_16_17,1,1
age_16_years,26,1
age_18,10,10
age_18_24,2,2
age_18_29,2,2
age_18_34,6,6
age_18_39,1,1
age_18_plus,1,1
age_1_18_35,88,4
age_25_35,2,2
age_25_64,3,1
age_2_36_60,90,5
age_2_61_64,2,1
age_2_65_70,2,1
age_30_59,2,2
age_30_plus,1,1
age_35_59,6,6
age_36_59,87,3
age_3_61,89,5
age_40_64,6,2
age_60,92,9
age_60_74,2,2
age_65_plus,6,2
age_6_17,1,1
age_75,1,1
age_under15,1,1
age_under20,24,1
age_vac_1_under 1 year,6,1
age_vac_1_under_1_year,146,1
age_vac_2_1 year,2,1
age_vac_2_1_year,51,1
age_vac_3_18 months,3,1
age_vac_3_18_months,72,1
age_vac_4_6 years,3,1
age_vac_4_6_years,72,1
age_vac_5_14 years,1,1
age_vac_5_14_years,24,1
age_vac_6_16 years,1,1
age_vac_7_adult,25,2
aged_10,1,1
aged_11,1,1
aged_12,1,1
aged_13,1,1
aged_14,1,1
aged_15,2,2
aged_16,2,2
aged_17,2,2
aged_18,1,1
aged_19,1,1
aged_20_under,1,1
aged_6,1,1
aged_7,1,1
aged_8,1,1
aged_9,1,1
females,1,1
group_label_168,1,1
group_label_169,1,1
group_label_170,1,1
group_label_171,1,1
group_label_172,1,1
group_label_173,1,1
group_label_183,1,1
group_label_184,1,1
group_label_185,1,1
group_label_186,1,1
group_label_187,1,1
group_label_188,1,1
group_label_203,2,2
group_label_204,2,2
group_label_205,2,2
group_label_206,2,2
group_label_207,2,2
group_label_208,2,2
group_label_232,1,1
group_label_233,1,1
group_label_256,1,1
group_label_257,1,1
group_label_258,1,1
males,1,1
under_35,2,1
