Value,Disaggregation combinations using this value,Number of indicators
11_agricul,2,2
11_ext_quar,1,1
12_ext_coal,2,2
12_indu,2,2
13_constr,2,2
13_ext_oil,2,2
14_ext_ores,2,2
14_motor_veh,2,2
15_courier,2,2
15_ext_miner,2,2
16_cater,2,2
16_serv,2,2
17_proc_ind,2,2
17_telecom,2,2
18_insurance,2,2
18_man_food,2,2
19_estate,2,2
19_man_bev,2,2
1_agr_and_rel,1,1
20_man_tobac,2,2
20_scientific,2,2
21_man_text,2,2
21_support,2,2
22_man_cloth,2,2
22_public,1,1
23_educ,2,2
23_man_leather,2,2
24_health,2,2
24_man_wood,2,2
25_arts,2,2
25_man_paper,2,2
26_other_serv,2,2
26_print,2,2
27_man_coke,2,2
28_man_chemic,2,2
29_man_pharmac,2,2
2_indus,1,1
30_man_rubber,2,2
31_man_non_met,2,2
32_man_met,2,2
33_man_equip,2,2
34_man_pc,2,2
35_man_el_equip,2,2
36_not_class,2,2
37_man_motor,2,2
38_man_oth_veh,2,2
39_man_furn,2,2
3_mining,4,3
40_man_oth_prod,2,2
41_repair,2,2
42_suppl_elec,2,2
43_suppl_wat,2,2
44_collec_wat,2,2
45_waste_wat,2,2
46_restor,2,2
47_waste_act,2,2
48_products,1,1
49_leather,1,1
4_proc_ind,15,2
50_wood,1,1
51_chemicals,1,1
52_rubber,1,1
53_metallurgy,1,1
54_computers,1,1
55_transport_equipment,1,1
56_furniture,1,1
57_energy,1,1
58_water_supply,1,1
59_water_collection,1,1
5_el_gas,1,1
60_waste_management,1,1
61_trade_transport_info,1,1
62_wholesale_trade,1,1
63_transport_storage,1,1
64_transport_types,1,1
65_transport_support,1,1
66_information,1,1
67_media,1,1
68_telecom_it,1,1
69_finance,1,1
6_water,1,1
70_architecture_engineering,1,1
71_architecture_testing,1,1
72_research,1,1
73_advertising,1,1
7_constr,1,1
8_trans_act,1,1
9_telec,1,1
s_11_indu,3,3
s_12_agri,2,2
s_13_fores,2,2
s_14_transp,2,2
s_15_commun,2,2
s_16_constr,2,2
s_17_trade,2,2
s_18_logis,2,2
s_19_resid,2,2
s_20_care,2,2
s_21_pub_ed,2,2
s_22_oth_sec,2,2
