Year,Sex,Value
2015,,12.0
2016,,11.8
2017,,10.8
2018,,10.5
2019,,10.3
2020,,10.2
2021,,9.5
2022,,7.2
2023,,7.9
2024,,8.0
2015,girls,128592.0
2016,girls,129947.0
2017,girls,129689.0
2018,girls,123514.0
2019,girls,121630.0
2020,girls,118690.0
2021,girls,117317.0
2022,girls,89228.0
2023,girls,94951.0
2024,girls,98724.0
2015,boys,367118.0
2016,boys,363299.0
2017,boys,362499.0
2018,boys,346911.0
2019,boys,338545.0
2020,boys,333494.0
2021,boys,316951.0
2022,boys,239928.0
2023,boys,245020.0
2024,boys,243341.0
2015,1_all,495710.0
2016,1_all,493246.0
2017,1_all,492188.0
2018,1_all,470425.0
2019,1_all,460175.0
2020,1_all,452184.0
2021,1_all,434268.0
2022,1_all,329156.0
2023,1_all,339971.0
2024,1_all,342065.0
