Year,Type of residence,Age,Sex,Region,Value
2015,,,,,19.6
2015,,,women,,20.2
2015,,,men,,19.1
2015,,up to 18 years,,,21.9
2015,,18–29 years,,,18.9
2015,,30–59 years,,,18.2
2015,,60 years and older,,,20.7
2015,urban,,,,20.0
2015,rural,,,,18.8
2015,,,,Autonomous Republic of Crimea,
2015,,,,Vinnytsya,18.9
2015,,,,Volyn,13.3
2015,,,,Dnipropetrovsk,29.8
2015,,,,Donetsk,20.1
2015,,,,Zhytomyr,14.6
2015,,,,Zakarpattya,61.7
2015,,,,Zaporizhzhya,19.6
2015,,,,Ivano-Frankivsk,34.9
2015,,,,Kyiv,3.7
2015,,,,Kirovohrad,18.4
2015,,,,Luhansk,36.3
2015,,,,Lviv,5.4
2015,,,,Mykolayiv,23.6
2015,,,,Odesa,20.0
2015,,,,Poltava,9.4
2015,,,,Rivne,6.2
2015,,,,Sumy,8.9
2015,,,,Ternopil,24.2
2015,,,,Kharkiv,17.7
2015,,,,Kherson,40.7
2015,,,,Khmelnytskiy,20.2
2015,,,,Cherkasy,39.1
2015,,,,Chernivtsi,3.2
2015,,,,Chernihiv,15.5
2015,,,,city Kyiv,6.7
2015,,,,city Sevastopol,
2016,,,,,
2016,,,women,,
2016,,,men,,
2016,,up to 18 years,,,
2016,,18–29 years,,,
2016,,30–59 years,,,
2016,,60 years and older,,,
2016,urban,,,,
2016,rural,,,,
2016,,,,Autonomous Republic of Crimea,
2016,,,,Vinnytsya,
2016,,,,Volyn,
2016,,,,Dnipropetrovsk,
2016,,,,Donetsk,
2016,,,,Zhytomyr,
2016,,,,Zakarpattya,
2016,,,,Zaporizhzhya,
2016,,,,Ivano-Frankivsk,
2016,,,,Kyiv,
2016,,,,Kirovohrad,
2016,,,,Luhansk,
2016,,,,Lviv,
2016,,,,Mykolayiv,
2016,,,,Odesa,
2016,,,,Poltava,
2016,,,,Rivne,
2016,,,,Sumy,
2016,,,,Ternopil,
2016,,,,Kharkiv,
2016,,,,Kherson,
2016,,,,Khmelnytskiy,
2016,,,,Cherkasy,
2016,,,,Chernivtsi,
2016,,,,Chernihiv,
2016,,,,city Kyiv,
2016,,,,city Sevastopol,
2017,,,,,25.3
2017,,,women,,26.5
2017,,,men,,23.9
2017,,up to 18 years,,,25.4
2017,,18–29 years,,,23.8
2017,,30–59 years,,,23.5
2017,,60 years and older,,,29.5
2017,urban,,,,25.5
2017,rural,,,,25.0
2017,,,,Autonomous Republic of Crimea,
2017,,,,Vinnytsya,29.0
2017,,,,Volyn,7.2
2017,,,,Dnipropetrovsk,21.9
2017,,,,Donetsk,22.9
2017,,,,Zhytomyr,11.0
2017,,,,Zakarpattya,66.0
2017,,,,Zaporizhzhya,22.3
2017,,,,Ivano-Frankivsk,64.4
2017,,,,Kyiv,11.1
2017,,,,Kirovohrad,9.2
2017,,,,Luhansk,25.8
2017,,,,Lviv,3.6
2017,,,,Mykolayiv,27.4
2017,,,,Odesa,19.2
2017,,,,Poltava,15.4
2017,,,,Rivne,7.8
2017,,,,Sumy,59.7
2017,,,,Ternopil,14.7
2017,,,,Kharkiv,34.2
2017,,,,Kherson,59.4
2017,,,,Khmelnytskiy,5.7
2017,,,,Cherkasy,61.0
2017,,,,Chernivtsi,12.9
2017,,,,Chernihiv,67.8
2017,,,,city Kyiv,8.4
2017,,,,city Sevastopol,
2018,,,,,
2018,,,women,,
2018,,,men,,
2018,,up to 18 years,,,
2018,,18–29 years,,,
2018,,30–59 years,,,
2018,,60 years and older,,,
2018,urban,,,,
2018,rural,,,,
2018,,,,Autonomous Republic of Crimea,
2018,,,,Vinnytsya,
2018,,,,Volyn,
2018,,,,Dnipropetrovsk,
2018,,,,Donetsk,
2018,,,,Zhytomyr,
2018,,,,Zakarpattya,
2018,,,,Zaporizhzhya,
2018,,,,Ivano-Frankivsk,
2018,,,,Kyiv,
2018,,,,Kirovohrad,
2018,,,,Luhansk,
2018,,,,Lviv,
2018,,,,Mykolayiv,
2018,,,,Odesa,
2018,,,,Poltava,
2018,,,,Rivne,
2018,,,,Sumy,
2018,,,,Ternopil,
2018,,,,Kharkiv,
2018,,,,Kherson,
2018,,,,Khmelnytskiy,
2018,,,,Cherkasy,
2018,,,,Chernivtsi,
2018,,,,Chernihiv,
2018,,,,city Kyiv,
2018,,,,city Sevastopol,
2019,,,,,18.8
2019,,,women,,19.6
2019,,,men,,18.0
2019,,up to 18 years,,,18.4
2019,,18–29 years,,,15.7
2019,,30–59 years,,,16.6
2019,,60 years and older,,,25.0
2019,urban,,,,19.1
2019,rural,,,,18.3
2019,,,,Autonomous Republic of Crimea,
2019,,,,Vinnytsya,28.8
2019,,,,Volyn,3.5
2019,,,,Dnipropetrovsk,27.8
2019,,,,Donetsk,25.7
2019,,,,Zhytomyr,20.7
2019,,,,Zakarpattya,34.0
2019,,,,Zaporizhzhya,20.6
2019,,,,Ivano-Frankivsk,37.4
2019,,,,Kyiv,24.3
2019,,,,Kirovohrad,10.3
2019,,,,Luhansk,17.1
2019,,,,Lviv,4.6
2019,,,,Mykolayiv,18.0
2019,,,,Odesa,7.4
2019,,,,Poltava,7.9
2019,,,,Rivne,8.5
2019,,,,Sumy,25.3
2019,,,,Ternopil,11.6
2019,,,,Kharkiv,21.7
2019,,,,Kherson,52.6
2019,,,,Khmelnytskiy,5.7
2019,,,,Cherkasy,39.8
2019,,,,Chernivtsi,2.4
2019,,,,Chernihiv,25.1
2019,,,,city Kyiv,3.5
2019,,,,city Sevastopol,
2020,,,,,
2020,,,women,,
2020,,,men,,
2020,,up to 18 years,,,
2020,,18–29 years,,,
2020,,30–59 years,,,
2020,,60 years and older,,,
2020,urban,,,,
2020,rural,,,,
2020,,,,Autonomous Republic of Crimea,
2020,,,,Vinnytsya,
2020,,,,Volyn,
2020,,,,Dnipropetrovsk,
2020,,,,Donetsk,
2020,,,,Zhytomyr,
2020,,,,Zakarpattya,
2020,,,,Zaporizhzhya,
2020,,,,Ivano-Frankivsk,
2020,,,,Kyiv,
2020,,,,Kirovohrad,
2020,,,,Luhansk,
2020,,,,Lviv,
2020,,,,Mykolayiv,
2020,,,,Odesa,
2020,,,,Poltava,
2020,,,,Rivne,
2020,,,,Sumy,
2020,,,,Ternopil,
2020,,,,Kharkiv,
2020,,,,Kherson,
2020,,,,Khmelnytskiy,
2020,,,,Cherkasy,
2020,,,,Chernivtsi,
2020,,,,Chernihiv,
2020,,,,city Kyiv,
2020,,,,city Sevastopol,
2021,,,,,15.4
2021,,,women,,16.3
2021,,,men,,14.3
2021,,up to 18 years,,,14.1
2021,,18–29 years,,,15.5
2021,,30–59 years,,,13.7
2021,,60 years and older,,,19.5
2021,urban,,,,13.9
2021,rural,,,,18.3
2021,,,,Autonomous Republic of Crimea,
2021,,,,Vinnytsya,27.8
2021,,,,Volyn,2.2
2021,,,,Dnipropetrovsk,13.5
2021,,,,Donetsk,18.7
2021,,,,Zhytomyr,5.1
2021,,,,Zakarpattya,51.9
2021,,,,Zaporizhzhya,20.0
2021,,,,Ivano-Frankivsk,46.7
2021,,,,Kyiv,14.3
2021,,,,Kirovohrad,2.9
2021,,,,Luhansk,11.0
2021,,,,Lviv,2.8
2021,,,,Mykolayiv,10.7
2021,,,,Odesa,10.7
2021,,,,Poltava,8.5
2021,,,,Rivne,5.4
2021,,,,Sumy,3.2
2021,,,,Ternopil,16.0
2021,,,,Kharkiv,13.0
2021,,,,Kherson,43.7
2021,,,,Khmelnytskiy,6.7
2021,,,,Cherkasy,28.1
2021,,,,Chernivtsi,4.1
2021,,,,Chernihiv,27.5
2021,,,,city Kyiv,8.3
2021,,,,city Sevastopol,
2022,,,,,
2022,,,women,,
2022,,,men,,
2022,,up to 18 years,,,
2022,,18–29 years,,,
2022,,30–59 years,,,
2022,,60 years and older,,,
2022,urban,,,,
2022,rural,,,,
2022,,,,Autonomous Republic of Crimea,
2022,,,,Vinnytsya,
2022,,,,Volyn,
2022,,,,Dnipropetrovsk,
2022,,,,Donetsk,
2022,,,,Zhytomyr,
2022,,,,Zakarpattya,
2022,,,,Zaporizhzhya,
2022,,,,Ivano-Frankivsk,
2022,,,,Kyiv,
2022,,,,Kirovohrad,
2022,,,,Luhansk,
2022,,,,Lviv,
2022,,,,Mykolayiv,
2022,,,,Odesa,
2022,,,,Poltava,
2022,,,,Rivne,
2022,,,,Sumy,
2022,,,,Ternopil,
2022,,,,Kharkiv,
2022,,,,Kherson,
2022,,,,Khmelnytskiy,
2022,,,,Cherkasy,
2022,,,,Chernivtsi,
2022,,,,Chernihiv,
2022,,,,city Kyiv,
2022,,,,city Sevastopol,
2023,,,,,
2023,,,women,,
2023,,,men,,
2023,,up to 18 years,,,
2023,,18–29 years,,,
2023,,30–59 years,,,
2023,,60 years and older,,,
2023,urban,,,,
2023,rural,,,,
2023,,,,Autonomous Republic of Crimea,
2023,,,,Vinnytsya,
2023,,,,Volyn,
2023,,,,Dnipropetrovsk,
2023,,,,Donetsk,
2023,,,,Zhytomyr,
2023,,,,Zakarpattya,
2023,,,,Zaporizhzhya,
2023,,,,Ivano-Frankivsk,
2023,,,,Kyiv,
2023,,,,Kirovohrad,
2023,,,,Luhansk,
2023,,,,Lviv,
2023,,,,Mykolayiv,
2023,,,,Odesa,
2023,,,,Poltava,
2023,,,,Rivne,
2023,,,,Sumy,
2023,,,,Ternopil,
2023,,,,Kharkiv,
2023,,,,Kherson,
2023,,,,Khmelnytskiy,
2023,,,,Cherkasy,
2023,,,,Chernivtsi,
2023,,,,Chernihiv,
2023,,,,city Kyiv,
2023,,,,city Sevastopol,
2024,,,,,
2024,,,women,,
2024,,,men,,
2024,,up to 18 years,,,
2024,,18–29 years,,,
2024,,30–59 years,,,
2024,,60 years and older,,,
2024,urban,,,,
2024,rural,,,,
2024,,,,Autonomous Republic of Crimea,
2024,,,,Vinnytsya,
2024,,,,Volyn,
2024,,,,Dnipropetrovsk,
2024,,,,Donetsk,
2024,,,,Zhytomyr,
2024,,,,Zakarpattya,
2024,,,,Zaporizhzhya,
2024,,,,Ivano-Frankivsk,
2024,,,,Kyiv,
2024,,,,Kirovohrad,
2024,,,,Luhansk,
2024,,,,Lviv,
2024,,,,Mykolayiv,
2024,,,,Odesa,
2024,,,,Poltava,
2024,,,,Rivne,
2024,,,,Sumy,
2024,,,,Ternopil,
2024,,,,Kharkiv,
2024,,,,Kherson,
2024,,,,Khmelnytskiy,
2024,,,,Cherkasy,
2024,,,,Chernivtsi,
2024,,,,Chernihiv,
2024,,,,city Kyiv,
2024,,,,city Sevastopol,
