Year,by types of economic activity,River basins,Region,Value
2015,,,,875.1
2016,,,,698.3
2017,,,,997.3
2018,,,,952.0
2019,,,,737.2
2020,,,,518.351
2021,,,,543.093
2022,,,,374.027
2023,,,,375.647
2024,,,,328.621
2015,,,Vinnytsya,0.617
2016,,,Vinnytsya,0.046
2017,,,Vinnytsya,0.833
2018,,,Vinnytsya,0.988
2019,,,Vinnytsya,0.672
2020,,,Vinnytsya,0.133
2021,,,Vinnytsya,0.814
2022,,,Vinnytsya,0.52
2023,,,Vinnytsya,0.423
2024,,,Vinnytsya,0.551
2015,,,Volyn,0.327
2016,,,Volyn,0.326
2017,,,Volyn,0.106
2018,,,Volyn,0.428
2019,,,Volyn,0.472
2020,,,Volyn,0.423
2021,,,Volyn,0.485
2022,,,Volyn,
2023,,,Volyn,0.046
2024,,,Volyn,
2015,,,Dnipropetrovsk,266.6
2016,,,Dnipropetrovsk,243.8
2017,,,Dnipropetrovsk,230.3
2018,,,Dnipropetrovsk,233.9
2019,,,Dnipropetrovsk,200.0
2020,,,Dnipropetrovsk,127.731
2021,,,Dnipropetrovsk,120.326
2022,,,Dnipropetrovsk,110.678
2023,,,Dnipropetrovsk,106.636
2024,,,Dnipropetrovsk,106.493
2015,,,Donetsk,263.7
2016,,,Donetsk,180.2
2017,,,Donetsk,199.4
2018,,,Donetsk,185.6
2019,,,Donetsk,45.33
2020,,,Donetsk,76.398
2021,,,Donetsk,90.022
2022,,,Donetsk,36.886
2023,,,Donetsk,33.315
2024,,,Donetsk,9.433
2015,,,Zhytomyr,2.565
2016,,,Zhytomyr,2.384
2017,,,Zhytomyr,1.994
2018,,,Zhytomyr,2.066
2019,,,Zhytomyr,1.894
2020,,,Zhytomyr,1.903
2021,,,Zhytomyr,2.109
2022,,,Zhytomyr,1.289
2023,,,Zhytomyr,1.301
2024,,,Zhytomyr,2.024
2015,,,Zakarpattya,2.434
2016,,,Zakarpattya,4.028
2017,,,Zakarpattya,4.236
2018,,,Zakarpattya,3.567
2019,,,Zakarpattya,2.63
2020,,,Zakarpattya,3.532
2021,,,Zakarpattya,3.877
2022,,,Zakarpattya,3.733
2023,,,Zakarpattya,5.907
2024,,,Zakarpattya,3.611
2015,,,Zaporizhzhya,70.04
2016,,,Zaporizhzhya,64.3
2017,,,Zaporizhzhya,64.17
2018,,,Zaporizhzhya,65.95
2019,,,Zaporizhzhya,11.04
2020,,,Zaporizhzhya,11.597
2021,,,Zaporizhzhya,7.116
2022,,,Zaporizhzhya,1.093
2023,,,Zaporizhzhya,1.285
2024,,,Zaporizhzhya,0.206
2015,,,Ivano-Frankivsk,0.649
2016,,,Ivano-Frankivsk,1.035
2017,,,Ivano-Frankivsk,1.103
2018,,,Ivano-Frankivsk,0.56
2019,,,Ivano-Frankivsk,0.604
2020,,,Ivano-Frankivsk,1.34
2021,,,Ivano-Frankivsk,1.307
2022,,,Ivano-Frankivsk,0.198
2023,,,Ivano-Frankivsk,1.121
