Year,Sex,Type of residence,Region,Value
2015,,,,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,81.0
2021,,,,85.1
2022,,,,
2023,,,,
2024,,,,
2015,women,,,
2016,women,,,
2017,women,,,
2018,women,,,
2019,women,,,
2020,women,,,79.5
2021,women,,,83.8
2022,women,,,
2023,women,,,
2024,women,,,
2015,men,,,
2016,men,,,
2017,men,,,
2018,men,,,
2019,men,,,
2020,men,,,82.6
2021,men,,,86.5
2022,men,,,
2023,men,,,
2024,men,,,
2015,,urban,,
2016,,urban,,
2017,,urban,,
2018,,urban,,
2019,,urban,,
2020,,urban,,86.7
2021,,urban,,89.8
2022,,urban,,
2023,,urban,,
2024,,urban,,
2015,,rural,,
2016,,rural,,
2017,,rural,,
2018,,rural,,
2019,,rural,,
2020,,rural,,69.6
2021,,rural,,75.9
2022,,rural,,
2023,,rural,,
2024,,rural,,
2015,,,Vinnytsya,
2016,,,Vinnytsya,
2017,,,Vinnytsya,
2018,,,Vinnytsya,
2019,,,Vinnytsya,
2020,,,Vinnytsya,77.1
2021,,,Vinnytsya,79.9
2022,,,Vinnytsya,
2023,,,Vinnytsya,
2024,,,Vinnytsya,
2015,,,Volyn,
2016,,,Volyn,
2017,,,Volyn,
2018,,,Volyn,
2019,,,Volyn,
2020,,,Volyn,77.6
2021,,,Volyn,80.9
2022,,,Volyn,
2023,,,Volyn,
2024,,,Volyn,
2015,,,Dnipropetrovsk,
2016,,,Dnipropetrovsk,
2017,,,Dnipropetrovsk,
2018,,,Dnipropetrovsk,
2019,,,Dnipropetrovsk,
2020,,,Dnipropetrovsk,85.5
2021,,,Dnipropetrovsk,92.0
2022,,,Dnipropetrovsk,
2023,,,Dnipropetrovsk,
2024,,,Dnipropetrovsk,
2015,,,Donetsk,
2016,,,Donetsk,
2017,,,Donetsk,
2018,,,Donetsk,
2019,,,Donetsk,
2020,,,Donetsk,78.4
2021,,,Donetsk,89.5
2022,,,Donetsk,
2023,,,Donetsk,
2024,,,Donetsk,
2015,,,Kyiv,
2016,,,Kyiv,
2017,,,Kyiv,
2018,,,Kyiv,
2019,,,Kyiv,
2020,,,Kyiv,78.8
2021,,,Kyiv,85.5
2022,,,Kyiv,
2023,,,Kyiv,
2024,,,Kyiv,
2015,,,the city of Kyiv,
2016,,,the city of Kyiv,
2017,,,the city of Kyiv,
2018,,,the city of Kyiv,
2019,,,the city of Kyiv,
2020,,,the city of Kyiv,90.6
2021,,,the city of Kyiv,89.6
2022,,,the city of Kyiv,
2023,,,the city of Kyiv,
2024,,,the city of Kyiv,
