Year,Type,Category,Value
2015,,, 
2016,,, 
2017,,, 
2018,,, 
2019,,, 
2020,,,63
2021,,,75
2022,,,76
2023,,,78
2024,,,80
2020,by status,seeker for professional pre-tertiary education,60
2021,by status,seeker for professional pre-tertiary education,73
2022,by status,seeker for professional pre-tertiary education,74
2023,by status,seeker for professional pre-tertiary education,77
2024,by status,seeker for professional pre-tertiary education,78
2020,by status,seeker for tertiary education,64
2021,by status,seeker for tertiary education,74
2022,by status,seeker for tertiary education,68
2023,by status,seeker for tertiary education,76
2024,by status,seeker for tertiary education,78
2020,by status,pedagogical workers of institution of professional pre-tertiary education,61
2021,by status,pedagogical workers of institution of professional pre-tertiary education,74
2022,by status,pedagogical workers of institution of professional pre-tertiary education,82
2023,by status,pedagogical workers of institution of professional pre-tertiary education,78
2024,by status,pedagogical workers of institution of professional pre-tertiary education,84
2020,by status,scientific-pedagogical workers of tertiary educational institution,67
2021,by status,scientific-pedagogical workers of tertiary educational institution,77
2022,by status,scientific-pedagogical workers of tertiary educational institution,81
2023,by status,scientific-pedagogical workers of tertiary educational institution,79
2024,by status,scientific-pedagogical workers of tertiary educational institution,80
2020,by sphere,professional pre-tertiary education,61
2021,by sphere,professional pre-tertiary education,74
2022,by sphere,professional pre-tertiary education,78
2023,by sphere,professional pre-tertiary education,78
2024,by sphere,professional pre-tertiary education,81
2020,by sphere,tertiary education,66
2021,by sphere,tertiary education,76
2022,by sphere,tertiary education,75
2023,by sphere,tertiary education,78
2024,by sphere,tertiary education,79
