Year,Region,Age groups,Sex,Type of place of residence,Education,Value
2015,,,,,,56.7
2015,,15–24 years,,,,28.2
2015,,25–29 years,,,,71.8
2015,,30–34 years,,,,74.3
2015,,35–39 years,,,,79.1
2015,,40–49 years,,,,78.6
2015,,50–59 years,,,,61.7
2015,,60–70 years,,,,14.5
2015,,,Women,,,51.7
2015,,,Men,,,62.2
2015,,,,Urban,,57.4
2015,,,,Rural,,55.1
2015,,,,,full tertiary education,71.9
2015,,,,,basic tertiary education,49.3
2015,,,,,incomplete tertiary education,62.6
2015,,,,,vocational and technical education,63.3
2015,,,,,full general secondary education,42.7
2015,,,,,"basic, primary general secondary or no education",16.7
2015,Ukraine,,,,,56.7
2015,Autonomous Republic of Crimea,,,,,
2015,Vinnytsya,,,,,57.7
2015,Volyn,,,,,53.1
2015,Dnipropetrovsk,,,,,60.9
2015,Donetsk,,,,,50.3
2015,Zhytomyr,,,,,55.5
2015,Zakarpattya,,,,,56.2
2015,Zaporizhzhya,,,,,56.4
2015,Ivano-Frankivsk,,,,,54.8
2015,Kyiv,,,,,58.1
2015,Kirovohrad,,,,,54.0
2015,Luhansk,,,,,54.6
2015,Lviv,,,,,55.5
2015,Mykolayiv,,,,,58.4
2015,Odesa,,,,,57.3
2015,Poltava,,,,,54.2
2015,Rivne,,,,,58.5
2015,Sumy,,,,,55.6
2015,Ternopil,,,,,51.6
2015,Kharkiv,,,,,59.3
2015,Kherson,,,,,56.1
2015,Khmelnytskiy,,,,,52.6
2015,Cherkasy,,,,,56.5
2015,Chernivtsi,,,,,54.9
2015,Chernihiv,,,,,56.2
2015,the city of Kyiv,,,,,62.0
2015,city Sevastopol,,,,,
2016,,,,,,56.3
2016,,15–24 years,,,,27.0
2016,,25–29 years,,,,69.8
2016,,30–34 years,,,,74.7
2016,,35–39 years,,,,78.4
2016,,40–49 years,,,,78.2
2016,,50–59 years,,,,62.4
2016,,60–70 years,,,,14.3
2016,,,Women,,,51.6
2016,,,Men,,,61.6
2016,,,,Urban,,57.0
2016,,,,Rural,,54.9
2016,,,,,full tertiary education,70.8
2016,,,,,basic tertiary education,46.2
2016,,,,,incomplete tertiary education,62.2
2016,,,,,vocational and technical education,62.9
2016,,,,,full general secondary education,42.1
2016,,,,,"basic, primary general secondary or no education",16.9
2016,Ukraine,,,,,56.3
2016,Autonomous Republic of Crimea,,,,,
2016,Vinnytsya,,,,,56.6
2016,Volyn,,,,,51.0
2016,Dnipropetrovsk,,,,,59.1
2016,Donetsk,,,,,50.0
2016,Zhytomyr,,,,,55.9
2016,Zakarpattya,,,,,54.8
2016,Zaporizhzhya,,,,,56.0
2016,Ivano-Frankivsk,,,,,54.7
2016,Kyiv,,,,,57.8
2016,Kirovohrad,,,,,52.9
2016,Luhansk,,,,,55.6
2016,Lviv,,,,,55.9
2016,Mykolayiv,,,,,57.5
2016,Odesa,,,,,56.7
2016,Poltava,,,,,53.3
2016,Rivne,,,,,56.9
2016,Sumy,,,,,56.8
2016,Ternopil,,,,,52.0
2016,Kharkiv,,,,,59.7
2016,Kherson,,,,,55.8
2016,Khmelnytskiy,,,,,53.9
2016,Cherkasy,,,,,56.2
2016,Chernivtsi,,,,,56.2
2016,Chernihiv,,,,,55.6
2016,the city of Kyiv,,,,,62.3
2016,city Sevastopol,,,,,
2017,,,,,,56.1
2017,,15–24 years,,,,27.9
2017,,25–29 years,,,,69.7
2017,,30–34 years,,,,74.6
2017,,35–39 years,,,,77.6
2017,,40–49 years,,,,77.3
2017,,50–59 years,,,,62.9
2017,,60–70 years,,,,13.9
2017,,,Women,,,51.4
2017,,,Men,,,61.4
2017,,,,Urban,,56.9
2017,,,,Rural,,54.4
2017,,,,,full tertiary education,70.5
2017,,,,,basic tertiary education,45.7
2017,,,,,incomplete tertiary education,61.2
2017,,,,,vocational and technical education,61.6
2017,,,,,full general secondary education,42.6
2017,,,,,"basic, primary general secondary or no education",16.7
2017,Ukraine,,,,,56.1
2017,Autonomous Republic of Crimea,,,,,
2017,Vinnytsya,,,,,55.3
2017,Volyn,,,,,48.8
2017,Dnipropetrovsk,,,,,58.0
2017,Donetsk,,,,,49.4
2017,Zhytomyr,,,,,56.4
2017,Zakarpattya,,,,,53.8
2017,Zaporizhzhya,,,,,55.2
2017,Ivano-Frankivsk,,,,,55.0
2017,Kyiv,,,,,58.0
2017,Kirovohrad,,,,,53.3
2017,Luhansk,,,,,54.7
2017,Lviv,,,,,56.2
2017,Mykolayiv,,,,,56.8
2017,Odesa,,,,,56.1
2017,Poltava,,,,,54.0
2017,Rivne,,,,,55.1
2017,Sumy,,,,,57.4
2017,Ternopil,,,,,51.0
2017,Kharkiv,,,,,60.6
2017,Kherson,,,,,56.2
2017,Khmelnytskiy,,,,,54.7
2017,Cherkasy,,,,,56.7
2017,Chernivtsi,,,,,56.6
2017,Chernihiv,,,,,56.1
2017,the city of Kyiv,,,,,61.8
2017,city Sevastopol,,,,,
2018,,,,,,57.1
2018,,15–24 years,,,,27.6
2018,,25–29 years,,,,71.8
2018,,30–34 years,,,,75.9
2018,,35–39 years,,,,76.7
2018,,40–49 years,,,,79.4
2018,,50–59 years,,,,65.5
2018,,60–70 years,,,,13.2
2018,,,Women,,,52.5
2018,,,Men,,,62.1
2018,,,,Urban,,58.1
2018,,,,Rural,,55.0
2018,,,,,full tertiary education,71.5
2018,,,,,basic tertiary education,49.3
2018,,,,,incomplete tertiary education,62.4
2018,,,,,vocational and technical education,62.5
2018,,,,,full general secondary education,43.2
2018,,,,,"basic, primary general secondary or no education",15.5
2018,Ukraine,,,,,57.1
2018,Autonomous Republic of Crimea,,,,,
2018,Vinnytsya,,,,,56.8
2018,Volyn,,,,,49.5
2018,Dnipropetrovsk,,,,,58.6
2018,Donetsk,,,,,50.0
2018,Zhytomyr,,,,,57.5
2018,Zakarpattya,,,,,54.5
2018,Zaporizhzhya,,,,,56.7
2018,Ivano-Frankivsk,,,,,55.6
2018,Kyiv,,,,,58.5
2018,Kirovohrad,,,,,54.5
2018,Luhansk,,,,,56.9
2018,Lviv,,,,,56.8
2018,Mykolayiv,,,,,58.1
2018,Odesa,,,,,57.2
2018,Poltava,,,,,55.1
2018,Rivne,,,,,56.8
2018,Sumy,,,,,58.4
2018,Ternopil,,,,,52.7
2018,Kharkiv,,,,,61.4
2018,Kherson,,,,,57.5
2018,Khmelnytskiy,,,,,55.9
2018,Cherkasy,,,,,57.7
2018,Chernivtsi,,,,,57.2
2018,Chernihiv,,,,,57.3
2018,the city of Kyiv,,,,,62.6
2018,city Sevastopol,,,,,
2019,,,,,,58.2
2019,,15–24 years,,,,30.6
2019,,25–29 years,,,,73.3
2019,,30–34 years,,,,76.0
2019,,35–39 years,,,,79.3
