Year,Age,Sex,Type of residence,Value
2016,,,,52.0
2017,,,,58.6
2018,,,,64.7
2019,,,,74.7
2020,,,,83.2
2021,,,,84.6
2022,,,,86.8
2023,,,,77.0
2024,,,,75.2
2016,,women,,50.5
2017,,women,,59.2
2018,,women,,66.5
2019,,women,,76.4
2020,,women,,85.3
2021,,women,,87.2
2022,,women,,89.5
2023,,women,,77.8
2024,,women,,76.8
2016,,men,,50.1
2017,,men,,58.0
2018,,men,,63.2
2019,,men,,73.1
2020,,men,,81.3
2021,,men,,82.4
2022,,men,,84.6
2023,,men,,76.3
2024,,men,,73.9
2016,,,,94.4
2017,,,,94.5
2018,,,,96.8
2019,,,,98.2
2020,,,,98.5
2021,,,,97.5
2022,,,,99.7
2023,,,,88.5
2024,,,,85.8
2016,up to 18 years,,,49.1
2017,up to 18 years,,,57.7
2018,up to 18 years,,,64.0
2019,up to 18 years,,,74.1
2020,up to 18 years,,,82.8
2021,up to 18 years,,,84.4
2022,up to 18 years,,,86.6
2023,up to 18 years,,,76.8
2024,up to 18 years,,,75.0
2016,,,urban,
2017,,,urban,
2018,,,urban,
2019,,,urban,
2020,,,urban,
2021,,,urban,
2022,,,urban,
2023,,,urban,
2024,,,urban,
2016,,,rural,
2017,,,rural,
2018,,,rural,
2019,,,rural,
2020,,,rural,
2021,,,rural,
2022,,,rural,
2023,,,rural,
2024,,,rural,
2016,,,,
2017,,,,
2018,,,,
2019,,,,
2020,,,,
2021,,,,
2022,,,,
2023,,,,
2024,,,,
